bathroomLabel,price,Private_entrance,numberOfBedsAvailable,numberOfBedrooms,toddler_bed,crib,hammock,water_bed,allowsChildren,allowsEvents,allowsPets,allowsSmoking,allowsInfants,personCapacity,Accuracy,Check_in,Cleanliness,Communication,Location,Review_Count,Value,roomType,amenities,bed_type
4.0,30.0,0.0,0.0,4,0.0,0.0,0.0,0.0,1,1,1,1,1,8,4.8,4.7,5.0,5.0,4.7,6.0,4.8,3,1,0.0
2.0,30.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,1,0,1,2,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,1,0.0
1.0,59.0,0.0,4.0,3,0.0,0.0,0.0,0.0,1,1,1,1,1,7,4.6,4.9,4.8,5.0,4.7,10.0,4.8,3,2,4.0
1.0,30.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,1,0,0,2,5.0,5.0,5.0,5.0,5.0,8.0,5.0,3,0,1.0
2.0,52.0,1.0,4.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,6,4.6,4.6,4.6,4.8,4.8,5.0,4.8,3,1,4.0
1.0,10.0,,1.0,1,0.0,0.0,0.0,0.0,1,1,1,0,1,1,4.5,4.4,4.4,4.1,4.5,23.0,4.4,3,1,1.0
4.0,16.0,0.0,3.0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,3,4.9,5.0,4.9,5.0,4.8,16.0,4.9,3,1,3.0
7.0,15.0,0.0,6.0,6,0.0,0.0,0.0,0.0,0,1,0,1,0,12,,,,,,0.0,,3,0,6.0
3.0,16.0,0.0,3.0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,6,,,,,,0.0,,3,1,0.0
1.0,22.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,4.4,5.0,4.4,5.0,5.0,5.0,5.0,3,2,1.0
1.0,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,2,5.0,5.0,5.0,5.0,5.0,2.0,5.0,3,0,0.0
1.0,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,0,2,4.5,4.8,5.0,5.0,4.8,4.0,5.0,3,0,1.0
1.0,27.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,0,0,1,1,4,4.5,4.6,4.7,4.7,4.6,18.0,4.5,3,0,4.0
1.0,16.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,3,,,,,,0.0,,3,1,3.0
4.0,10.0,1.0,4.0,6,0.0,0.0,0.0,0.0,1,1,1,1,1,4,5.0,5.0,5.0,5.0,5.0,3.0,5.0,3,1,6.0
15.0,20.0,0.0,0.0,15,0.0,0.0,0.0,0.0,1,1,0,1,1,2,,,,,,0.0,,3,0,0.0
1.0,19.0,0.0,2.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,4,,,,,,0.0,,3,2,4.0
1.0,22.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.7,4.8,4.5,4.7,4.8,49.0,4.7,3,0,1.0
1.0,20.0,0.0,4.0,2,0.0,0.0,0.0,0.0,1,1,0,1,0,6,,,,,,0.0,,3,0,0.0
1.0,20.0,0.0,32.0,32,0.0,0.0,0.0,0.0,1,0,0,1,1,16,,,,,,0.0,,3,3,5.0
1.0,20.0,1.0,6.0,3,0.0,0.0,0.0,0.0,1,1,0,1,1,9,,,,,,0.0,,3,0,0.0
1.0,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,3,,,,,,0.0,,3,0,3.0
1.0,20.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,,,,,,0.0,,3,2,1.0
1.0,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,3,1.0,1.0,3.0,3.0,3.0,1.0,4.0,3,1,1.0
1.0,10.0,0.0,12.0,12,0.0,0.0,0.0,0.0,0,0,0,0,0,16,,,,,,0.0,,3,0,12.0
1.0,20.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,5.0,5.0,4.8,5.0,5.0,4.0,5.0,3,3,1.0
1.0,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,0,1,1,2,,,,,,0.0,,3,1,1.0
10.0,21.0,1.0,12.0,12,0.0,0.0,0.0,0.0,1,1,0,0,1,16,4.0,4.0,4.8,4.0,4.2,4.0,4.0,3,0,9.0
1.0,12.0,0.0,,1,0.0,0.0,0.0,0.0,1,1,0,0,1,1,,,,,,0.0,,3,3,0.0
1.0,19.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,5.0,5.0,5.0,4.7,4.3,3.0,4.7,3,0,1.0
1.0,19.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,2,1.0
1.0,25.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.3,4.3,4.7,4.4,4.5,13.0,4.3,3,3,0.0
1.0,16.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,4,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,0,0.0
1.0,17.0,1.0,2.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,,,,,,0.0,,3,0,0.0
3.0,25.0,1.0,8.0,5,0.0,0.0,0.0,0.0,1,1,1,1,1,14,4.5,5.0,5.0,5.0,4.5,2.0,5.0,3,0,8.0
3.0,23.0,1.0,3.0,3,1.0,0.0,0.0,0.0,1,0,0,0,1,8,4.5,4.5,4.2,4.6,4.8,13.0,4.5,3,1,4.0
1.0,24.0,0.0,4.0,2,0.0,0.0,0.0,0.0,1,0,0,1,1,4,5.0,5.0,5.0,5.0,5.0,2.0,5.0,3,0,3.0
1.0,22.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,,,,,,0.0,,3,0,1.0
0.0,27.0,1.0,2.0,1,0.0,0.0,0.0,0.0,0,0,1,1,1,2,4.9,5.0,4.8,5.0,5.0,8.0,4.9,3,0,0.0
3.0,20.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,6,,,,,,0.0,,3,0,0.0
2.0,23.0,0.0,5.0,3,0.0,0.0,0.0,0.0,1,0,0,0,0,7,4.8,4.7,4.7,4.8,4.6,102.0,4.9,3,0,4.0
1.0,26.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,0,0,1,2,4.5,4.5,5.0,4.5,4.0,2.0,4.0,3,0,0.0
3.0,15.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,1,0,1,1,6,4.0,3.5,4.5,3.5,3.5,2.0,4.0,3,1,3.0
1.0,18.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,0,1,2,,,,,,0.0,,3,0,1.0
1.0,15.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,2,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,0,0.0
1.0,20.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,2.0,3.0,3.0,3.0,2.0,1.0,1.0,3,2,0.0
1.0,21.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,2,4.2,4.6,3.9,4.9,4.4,8.0,4.6,3,0,1.0
3.0,20.0,0.0,3.0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,6,,,,,,0.0,,3,0,0.0
1.0,21.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,0,0.0
1.0,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,2,,,,,,0.0,,3,1,1.0
1.0,20.0,0.0,,1,0.0,0.0,0.0,0.0,0,0,0,1,0,2,,,,,,0.0,,3,2,0.0
1.0,20.0,0.0,2.0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,2,2.0,4.0,3.0,3.0,3.0,1.0,1.0,3,1,2.0
1.0,20.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,,,,,,0.0,,3,1,0.0
1.0,21.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,2,,,,,,0.0,,3,1,1.0
1.0,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,1,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,1,0.0
1.0,20.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,2,4.0,5.0,3.0,5.0,5.0,1.0,3.0,3,0,1.0
1.0,25.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.8,4.9,4.9,4.8,4.8,10.0,4.9,3,0,1.0
2.0,20.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,1,0,0,1,6,4.3,5.0,5.0,5.0,4.7,3.0,5.0,3,3,3.0
1.0,21.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,1.0,5.0,5.0,5.0,5.0,1.0,2.0,3,0,0.0
2.0,18.0,0.0,4.0,2,0.0,0.0,0.0,0.0,1,0,0,1,1,2,,,,,,0.0,,3,1,3.0
2.0,25.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,1,0,0,1,4,5.0,5.0,5.0,5.0,4.0,1.0,4.0,3,3,6.0
1.0,26.0,0.0,2.0,1,0.0,0.0,0.0,0.0,0,0,1,0,0,4,3.8,4.2,4.0,4.4,3.8,5.0,4.0,3,0,0.0
1.0,27.0,1.0,3.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,4,4.2,5.0,5.0,5.0,4.5,4.0,4.8,3,1,3.0
1.0,24.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,4.9,4.9,4.9,4.9,4.8,14.0,4.9,3,0,2.0
1.0,20.0,0.0,2.0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,2,,,,,,0.0,,3,2,2.0
1.0,17.0,0.0,1.0,2,0.0,0.0,0.0,0.0,1,0,0,1,0,2,4.6,4.8,4.6,5.0,4.4,5.0,5.0,3,4,0.0
1.0,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,0,0.0
1.0,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,0,0,1,2,5.0,4.0,5.0,4.0,5.0,2.0,3.5,3,1,0.0
1.0,18.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,5.0,3.0,5.0,4.0,5.0,2.0,4.5,3,0,0.0
1.0,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,1,0.0
1.0,17.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,1,5.0,5.0,5.0,5.0,4.0,2.0,5.0,3,1,1.0
0.0,27.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,0,2,4.7,4.9,4.7,4.8,4.7,22.0,4.7,3,0,1.0
7.0,26.0,0.0,9.0,8,0.0,0.0,0.0,0.0,1,0,0,1,1,4,4.7,4.8,4.6,4.8,5.0,16.0,4.7,3,0,9.0
1.0,24.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,5.0,5.0,5.0,5.0,5.0,4.0,5.0,3,1,0.0
3.0,23.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,1,1,1,1,6,5.0,4.7,4.3,5.0,4.3,3.0,4.7,3,1,3.0
1.0,21.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,3.7,4.7,4.3,5.0,4.3,3.0,5.0,3,0,0.0
1.0,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,3,4.8,4.8,5.0,4.2,5.0,4.0,4.8,3,1,2.0
1.0,20.0,1.0,3.0,1,2.0,0.0,0.0,0.0,1,1,0,1,1,3,5.0,5.0,5.0,5.0,4.5,2.0,5.0,3,3,3.0
5.0,15.0,0.0,4.0,15,0.0,0.0,1.0,0.0,1,1,1,1,1,16,4.7,5.0,3.7,4.7,5.0,3.0,4.3,3,0,8.0
1.0,21.0,0.0,2.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,3,4.8,4.8,5.0,5.0,4.0,4.0,5.0,3,1,0.0
1.0,24.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,2,0.0
2.0,20.0,0.0,6.0,2,0.0,0.0,0.0,0.0,1,1,1,1,1,4,4.2,5.0,4.8,5.0,4.8,4.0,4.2,3,1,6.0
1.0,26.0,1.0,2.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,3,4.9,5.0,4.9,4.9,4.7,42.0,5.0,3,0,2.0
1.0,25.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,1,0,0,2,4.5,4.6,4.6,4.8,4.5,11.0,4.8,3,1,0.0
1.0,15.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,1,0,0,1,2,,,,,,0.0,,3,1,2.0
2.0,15.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,1,1,1,1,4,,,,,,0.0,,3,0,2.0
1.0,15.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,,,,,,0.0,,3,1,1.0
2.0,10.0,0.0,2.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,2,,,,,,0.0,,3,1,2.0
7.0,15.0,0.0,6.0,6,0.0,0.0,0.0,0.0,0,1,0,1,0,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,0,6.0
1.0,18.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,0,1,,,,,,0.0,,3,3,0.0
1.0,23.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,5.0,5.0,5.0,5.0,5.0,2.0,5.0,3,0,0.0
2.0,18.0,0.0,6.0,3,0.0,0.0,0.0,0.0,1,0,1,1,1,4,4.9,5.0,4.8,4.9,4.8,36.0,4.9,3,2,5.0
1.0,25.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.7,4.7,4.7,4.8,4.8,20.0,4.6,3,0,0.0
1.0,15.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,2,,,,,,0.0,,3,0,0.0
1.0,15.0,1.0,2.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,,,,,,0.0,,3,0,0.0
1.0,10.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,1,,,,,,0.0,,3,1,2.0
4.0,10.0,,5.0,2,0.0,0.0,0.0,0.0,1,1,1,1,1,4,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,1,5.0
1.0,15.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,2,4.3,4.6,4.3,5.0,4.7,7.0,4.4,3,0,1.0
1.0,15.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,,,,,,0.0,,3,0,1.0
1.0,24.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.7,5.0,5.0,5.0,4.3,6.0,5.0,3,2,0.0
2.0,13.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1,0,1,0,1,5,4.8,4.8,4.8,5.0,4.5,6.0,5.0,3,1,0.0
2.0,22.0,1.0,2.0,27,0.0,0.0,0.0,0.0,0,1,1,1,0,4,4.4,4.6,4.3,4.7,4.6,10.0,4.5,3,2,30.0
2.0,25.0,1.0,2.0,2,0.0,0.0,0.0,0.0,0,0,1,0,0,4,5.0,4.7,5.0,4.9,4.8,11.0,5.0,3,0,2.0
1.0,27.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,0,2,5.0,5.0,5.0,5.0,4.7,17.0,4.9,3,2,1.0
1.0,15.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,0,1,2,4.7,4.7,4.7,4.8,4.6,12.0,5.0,3,0,1.0
1.0,22.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.8,4.9,4.8,4.9,4.9,49.0,4.7,3,2,1.0
1.0,23.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,4,,,,,,0.0,,3,2,0.0
1.0,25.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,1,1,1,4,4.3,4.7,4.7,4.9,4.8,15.0,4.4,3,1,2.0
1.0,22.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.7,5.0,4.7,4.8,4.8,32.0,4.7,3,1,1.0
1.0,27.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,5.0,5.0,5.0,5.0,5.0,3.0,5.0,3,2,0.0
1.0,20.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,2,4.6,5.0,4.6,4.9,5.0,8.0,4.6,3,0,0.0
1.0,27.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,2,4.8,4.8,4.7,4.8,4.9,52.0,4.9,3,2,0.0
1.0,24.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,2,4.9,4.9,4.9,4.9,5.0,193.0,4.9,3,3,1.0
1.0,15.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,5.0,5.0,5.0,5.0,5.0,2.0,4.5,3,0,0.0
1.0,16.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.8,4.8,4.7,4.7,4.7,26.0,4.7,3,0,0.0
1.0,15.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,5.0,5.0,4.7,5.0,4.7,3.0,4.7,3,1,0.0
1.0,13.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3,1,1.0
1.0,33.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,0,1,2,5.0,5.0,4.9,5.0,4.9,26.0,5.0,3,3,0.0
1.0,31.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,1,4.7,4.8,4.8,4.7,4.8,24.0,4.8,3,3,1.0
1.0,31.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,2,4.6,4.8,4.7,4.8,4.7,65.0,4.8,3,2,1.0
1.0,28.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,3,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,2,0.0
1.0,28.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,1,2,4.7,4.6,4.7,4.6,4.8,28.0,4.8,3,2,1.0
1.0,25.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,2,4.8,4.8,4.7,4.8,4.5,34.0,4.7,3,0,0.0
1.0,30.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.5,5.0,5.0,5.0,5.0,2.0,5.0,3,1,1.0
2.0,23.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,1,1,1,4,4.6,4.7,4.4,4.7,4.7,30.0,4.6,3,0,4.0
1.0,32.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,4.1,4.3,4.1,4.3,4.9,9.0,4.2,3,1,1.0
1.0,28.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,0,0.0
1.0,30.0,1.0,2.0,2,0.0,0.0,0.0,0.0,0,1,0,1,0,2,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,2,2.0
4.0,30.0,1.0,6.0,5,0.0,0.0,0.0,0.0,1,1,1,1,1,10,4.8,4.9,4.8,4.8,4.5,82.0,4.8,3,4,6.0
1.0,29.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,0,1,4.9,4.8,4.3,4.8,4.8,12.0,4.8,3,3,1.0
1.0,31.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0,1,0,0,1,5,,,,,,0.0,,3,1,0.0
1.0,33.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,2,4.5,5.0,5.0,5.0,5.0,2.0,5.0,3,3,0.0
1.0,30.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,1,0,0,2,4.0,5.0,4.0,5.0,3.0,1.0,5.0,3,2,0.0
1.0,21.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,2.0,2.0,5.0,1.0,3.0,1.0,3.0,3,0,0.0
1.0,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,0,0.0
1.0,30.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,1,0,0,2,4.2,4.6,4.2,4.6,3.6,5.0,4.0,3,1,0.0
1.0,20.0,1.0,0.0,2,0.0,0.0,0.0,0.0,1,1,1,1,1,3,,,,,,0.0,,3,1,0.0
1.0,16.0,,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,1,,,,,,0.0,,3,0,0.0
1.0,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,0,0.0
1.0,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,1,,,,,,0.0,,3,0,0.0
1.0,19.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,,,,,,0.0,,3,1,1.0
1.0,20.0,1.0,5.0,5,0.0,0.0,0.0,0.0,0,0,0,0,0,2,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,1,5.0
1.0,17.0,1.0,2.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,,,,,,0.0,,3,0,0.0
1.0,18.0,0.0,3.0,2,1.0,0.0,0.0,0.0,1,1,1,1,1,5,,,,,,0.0,,3,1,3.0
1.0,16.0,0.0,2.0,1,0.0,0.0,0.0,0.0,0,1,1,1,0,2,,,,,,0.0,,3,1,2.0
1.0,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,2,,,,,,0.0,,3,2,1.0
1.0,20.0,,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,1,,,,,,0.0,,3,2,0.0
1.0,30.0,1.0,2.0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,2,4.8,4.9,5.0,4.8,4.8,8.0,4.5,3,1,2.0
1.0,15.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,,,,,,0.0,,3,1,1.0
1.0,25.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,0,1.0
1.0,26.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,2,4.8,4.8,5.0,4.8,4.8,5.0,4.6,3,0,0.0
1.0,35.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,2,5.0,5.0,4.8,5.0,4.8,19.0,4.9,3,1,1.0
1.0,38.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,4,5.0,5.0,4.7,5.0,5.0,6.0,5.0,3,3,3.0
1.0,39.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,1,3,5.0,5.0,5.0,4.2,4.8,4.0,5.0,3,2,2.0
1.0,38.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,0,0,1,3,5.0,5.0,5.0,5.0,4.8,6.0,5.0,3,3,3.0
1.0,39.0,0.0,2.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,3,4.8,4.9,4.8,4.9,4.8,121.0,4.8,3,3,2.0
1.0,39.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.5,4.5,4.5,4.7,4.8,31.0,4.6,3,1,0.0
1.0,37.0,0.0,2.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,4.9,4.9,4.6,4.8,4.9,24.0,4.8,3,1,2.0
1.0,37.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,0,2,5.0,5.0,5.0,5.0,4.8,5.0,4.8,3,2,1.0
1.0,39.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.8,4.8,4.6,4.6,4.6,10.0,4.9,3,1,1.0
1.0,30.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,1,0,0,2,4.4,5.0,4.7,4.9,4.6,7.0,4.9,3,2,1.0
1.0,27.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,2,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,1,1.0
1.0,32.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,4,,,,,,0.0,,3,1,0.0
1.0,25.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,,,,,,0.0,,3,0,0.0
1.0,23.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,1,0,0,2,,,,,,0.0,,3,0,0.0
2.0,32.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,0,1,1,1,6,4.6,5.0,4.8,5.0,4.8,25.0,4.9,3,2,8.0
2.0,38.0,1.0,5.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,4.2,4.7,4.2,4.8,4.7,10.0,4.2,3,3,5.0
1.0,11.0,1.0,2.0,1,1.0,0.0,0.0,0.0,1,0,0,0,1,2,4.5,4.7,4.4,4.8,4.7,65.0,4.5,3,2,2.0
1.0,37.0,0.0,2.0,1,0.0,0.0,0.0,0.0,1,0,0,1,0,3,,,,,,0.0,,3,1,2.0
1.0,37.0,0.0,1.0,3,1.0,0.0,0.0,0.0,1,0,0,1,0,2,4.6,4.9,4.8,4.9,4.6,52.0,4.7,3,2,3.0
1.0,39.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,2,3.0,4.0,2.0,4.0,4.0,1.0,3.0,3,4,0.0
1.0,14.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,4.6,4.6,4.5,4.7,4.7,55.0,4.5,3,2,2.0
1.0,15.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,4.6,4.8,4.7,4.7,4.7,46.0,4.7,3,2,1.0
1.0,12.0,1.0,2.0,2,1.0,0.0,0.0,0.0,1,0,0,0,1,4,4.2,4.5,4.4,4.6,4.6,55.0,4.3,3,2,2.0
1.0,15.0,1.0,2.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,1,2.0
1.0,17.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,0,2,5.0,5.0,4.5,4.5,4.0,2.0,3.5,3,0,2.0
2.0,17.0,1.0,0.0,1,0.0,0.0,0.0,0.0,1,1,0,1,0,2,5.0,4.7,4.7,4.5,5.0,6.0,4.7,3,1,0.0
1.0,10.0,,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,4,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,0,0.0
1.0,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,4.7,4.8,4.7,4.8,4.8,20.0,4.7,3,0,1.0
1.0,25.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,,,,,,0.0,,3,0,0.0
1.0,37.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,0,2,5.0,5.0,5.0,5.0,5.0,4.0,4.8,3,3,1.0
