bathroomLabel,city,state,price,Private_entrance,numberOfBedsAvailable,numberOfBedrooms,toddler_bed,crib,hammock,water_bed,allowsChildren,allowsEvents,allowsPets,allowsSmoking,allowsInfants,personCapacity,Accuracy,Check_in,Cleanliness,Communication,Location,Review_Count,Value,roomType,amenities,bed_type
2.0,Diani Beach,Kwale,192.0,1.0,2.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,4,4.8,4.9,4.9,4.8,4.8,58.0,4.8,3,4,2.0
2.0,,Kwale,99.0,1.0,3.0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,4,4.0,5.0,5.0,5.0,4.0,1.0,5.0,3,2,5.0
2.0,Mombasa,Mombasa,150.0,1.0,4.0,3,0.0,0.0,0.0,0.0,1,0,1,0,1,5,,,,,,0.0,,3,1,4.0
4.0,Mombasa,,149.0,0.0,9.0,4,0.0,0.0,0.0,0.0,1,1,0,0,0,9,5.0,5.0,5.0,5.0,4.5,2.0,5.0,3,2,13.0
2.0,Diani Beach,Kwale,141.0,0.0,4.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,6,5.0,4.9,4.8,4.8,4.8,81.0,4.9,3,3,7.0
1.0,Diani Beach,Kwale,85.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,4.9,5.0,4.8,4.9,5.0,45.0,4.8,3,1,1.0
3.0,Mombasa,Mombasa,120.0,1.0,5.0,3,0.0,0.0,0.0,0.0,1,1,0,0,1,5,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,4,5.0
4.0,Mombasa,Mombasa,150.0,1.0,0.0,3,0.0,0.0,0.0,0.0,1,1,1,1,1,6,4.4,4.9,4.6,4.9,4.7,13.0,4.5,3,3,0.0
1.0,,Kwale,166.0,1.0,2.0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,2,4.8,4.9,4.9,4.8,4.9,184.0,4.8,3,1,2.0
3.0,Diani Beach,,199.0,1.0,5.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,6,4.4,5.0,4.8,5.0,4.8,5.0,4.2,3,2,5.0
2.0,Kisumu,Kisumu,31.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,1,1,1,4,4.7,4.7,4.7,4.7,4.7,21.0,4.6,3,2,2.0
2.0,Eldoret,Uasin Gishu,43.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,0,1,0,1,6,4.7,4.9,4.7,4.8,4.8,54.0,4.7,3,0,3.0
3.0,Eldoret,Uasin Gishu,94.0,0.0,4.0,3,0.0,0.0,0.0,0.0,1,0,0,1,1,8,5.0,3.7,5.0,5.0,5.0,3.0,5.0,3,1,4.0
2.0,Eldoret,Uasin Gishu,40.0,0.0,3.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,4,5.0,5.0,4.0,5.0,5.0,2.0,5.0,3,1,0.0
2.0,Kisumu,Kisumu,10.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,0,1,0,1,4,4.8,4.7,4.7,4.9,4.6,34.0,4.9,3,0,3.0
1.0,Eldoret,Uasin Gishu,12.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,5.0,4.9,4.8,5.0,5.0,13.0,4.8,3,0,3.0
2.0,Kisumu,Kisumu,55.0,1.0,3.0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,6,4.8,5.0,4.8,5.0,4.7,6.0,5.0,3,1,0.0
1.0,Kakamega,Kakamega,30.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,2,4.4,4.7,4.2,4.9,4.4,9.0,4.3,3,1,1.0
2.0,Eldoret,Uasin Gishu,31.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,1,1,4,4.8,4.8,4.9,4.8,4.5,11.0,4.8,3,1,2.0
3.0,Eldoret,Uasin Gishu,32.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,1,0,0,1,4,4.7,5.0,4.7,5.0,4.8,11.0,4.9,3,0,3.0
1.0,Kisumu,Kisumu,15.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,1,1,1,1,4,4.5,4.6,4.5,4.8,4.6,41.0,4.6,3,0,2.0
2.0,Kisumu,Kisumu,60.0,1.0,3.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,6,4.3,4.7,4.6,4.8,4.7,20.0,4.5,3,2,3.0
1.0,Eldoret,Uasin Gishu,27.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,,,,,,0.0,,3,2,0.0
1.0,Eldoret,Uasin Gishu,17.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,0,0.0
2.0,Eldoret,Uasin Gishu,61.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,6,4.9,5.0,4.9,4.9,4.9,8.0,4.8,3,0,0.0
1.0,Kisumu,Kisumu,20.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,4.5,4.7,4.7,4.8,4.8,11.0,4.8,3,1,2.0
2.0,Eldoret,Uasin Gishu,40.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,4.0,5.0,5.0,5.0,5.0,3.0,5.0,3,1,0.0
1.0,Eldoret,Uasin Gishu,14.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.8,4.9,4.9,4.9,4.4,28.0,4.8,3,1,0.0
1.0,Kisumu,Kisumu,50.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,0,1,1,1,6,4.6,4.7,4.7,4.9,4.6,15.0,4.6,3,2,3.0
2.0,Kisumu,Kisumu,38.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,1,0,1,1,4,5.0,5.0,4.0,5.0,5.0,1.0,5.0,3,0,2.0
2.0,Eldoret,Uasin Gishu,33.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,5.0,5.0,5.0,5.0,5.0,3.0,5.0,3,0,0.0
3.0,Eldoret,Uasin Gishu,40.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,6,4.8,5.0,5.0,5.0,4.8,6.0,5.0,3,0,3.0
1.0,Eldoret,Uasin Gishu,31.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,2,5.0,5.0,4.3,4.3,4.7,3.0,4.3,3,0,0.0
1.0,Kisumu,Kisumu,29.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,1,1,4,4.9,5.0,4.8,4.9,4.6,25.0,4.8,3,0,2.0
2.0,,,85.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,4.5,4.8,4.8,4.8,4.5,4.0,4.5,3,3,2.0
2.0,Eldoret,Uasin Gishu,35.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,0,0,1,1,5,5.0,5.0,5.0,5.0,5.0,13.0,5.0,3,0,0.0
2.0,Eldoret,Uasin Gishu,35.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,6,4.8,4.9,4.8,5.0,4.8,29.0,4.9,3,0,3.0
1.0,Eldoret,Uasin Gishu,27.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.7,4.9,4.9,4.9,4.8,17.0,4.8,3,0,0.0
2.0,Eldoret,Uasin Gishu,31.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,4,5.0,5.0,5.0,5.0,5.0,3.0,5.0,3,1,2.0
1.0,Eldoret,Uasin Gishu,35.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,0,2,,,,,,0.0,,3,0,2.0
2.0,Eldoret,Uasin Gishu,35.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,4,4.2,4.4,4.4,4.1,4.0,8.0,4.4,3,0,3.0
2.0,Eldoret,Uasin Gishu,40.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,5.0,5.0,5.0,4.9,5.0,7.0,5.0,3,1,2.0
1.0,Eldoret,Uasin Gishu,20.0,0.0,,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,,,,,,0.0,,3,0,1.0
1.0,Eldoret,Uasin Gishu,16.0,0.0,1.0,,0.0,0.0,0.0,0.0,0,1,0,0,0,2,4.9,4.9,5.0,5.0,4.9,31.0,5.0,3,0,0.0
2.0,Eldoret,Uasin Gishu,26.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,2,5.0,4.9,5.0,4.9,4.9,63.0,4.9,3,1,1.0
1.0,Kisumu,Kisumu,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,2,4.4,4.8,4.5,4.9,4.4,46.0,4.5,3,1,0.0
3.0,,Uasin Gishu,40.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,0,0,1,1,6,4.9,5.0,4.8,4.8,4.8,13.0,4.8,3,0,3.0
2.0,Eldoret,Uasin Gishu,51.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,4,5.0,5.0,5.0,5.0,5.0,6.0,4.8,3,0,0.0
1.0,Kakamega,Kakamega,31.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,1,0,1,4,4.6,4.6,4.6,4.8,4.4,5.0,4.2,3,1,3.0
1.0,Kakamega,Kakamega,23.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,1,1,4,4.8,4.9,4.6,5.0,4.7,21.0,4.7,3,0,0.0
1.0,Eldoret,Uasin Gishu,26.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,5.0,5.0,5.0,4.0,5.0,1.0,5.0,3,1,1.0
2.0,Kisumu,,21.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,2,4.4,4.6,4.5,4.7,4.6,10.0,4.5,3,0,1.0
1.0,Kisumu,,19.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,3.8,4.5,4.2,5.0,4.2,4.0,4.2,3,3,1.0
1.0,Kisumu,Kisumu,35.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.9,5.0,4.7,5.0,4.9,32.0,4.8,3,1,1.0
1.0,Eldoret,Uasin Gishu,33.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,5.0,5.0,5.0,4.8,4.8,18.0,4.9,3,0,1.0
1.0,Eldoret,Uasin Gishu,21.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.0,4.5,4.0,4.0,4.8,4.0,4.0,3,0,0.0
2.0,Eldoret,Uasin Gishu,36.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,4.0,4.0,4.0,4.0,4.0,2.0,4.0,3,1,0.0
3.0,Kisumu,,51.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,0,0,1,1,6,4.7,4.7,4.7,5.0,4.7,41.0,4.8,3,0,3.0
1.0,Eldoret,,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,4.6,4.8,4.8,4.8,4.6,27.0,4.8,3,0,1.0
2.0,Eldoret,Uasin Gishu,40.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,5.0,5.0,5.0,5.0,5.0,3.0,5.0,3,1,0.0
1.0,Eldoret,Uasin Gishu,15.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.6,4.9,4.9,5.0,4.7,30.0,4.7,3,2,0.0
2.0,Eldoret,Uasin Gishu,45.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,6,4.8,5.0,4.8,4.9,4.9,13.0,4.9,3,1,3.0
1.0,Eldoret,Uasin Gishu,23.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,1,0,0,2,5.0,5.0,5.0,5.0,4.9,18.0,4.9,3,1,0.0
1.0,Eldoret,Uasin Gishu,17.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.8,4.9,4.9,4.9,4.7,31.0,4.9,3,0,0.0
3.0,Eldoret,Uasin Gishu,48.0,0.0,4.0,3,0.0,0.0,0.0,0.0,1,0,1,0,0,9,5.0,4.8,5.0,5.0,4.8,4.0,4.8,3,1,5.0
1.0,Kisumu,Kisumu,20.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,3,4.8,5.0,4.9,4.9,5.0,10.0,4.9,3,0,1.0
1.0,Kisumu,Kisumu,30.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,2,5.0,4.9,5.0,4.9,4.7,7.0,4.9,3,0,0.0
2.0,Eldoret,Uasin Gishu,40.0,0.0,3.0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,6,4.8,5.0,4.6,4.8,4.4,5.0,4.6,3,0,3.0
1.0,Kakamega,Kakamega,12.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,2,4.7,4.8,4.3,4.8,4.7,16.0,4.6,3,0,1.0
1.0,Kisumu,Kisumu,19.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.5,4.8,4.3,4.8,4.7,6.0,4.7,3,2,1.0
1.0,Kisumu,Kisumu,34.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.8,4.8,4.9,4.9,4.7,67.0,4.8,3,2,1.0
1.0,Eldoret,Uasin Gishu,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,4,4.8,5.0,4.6,5.0,4.8,38.0,4.8,3,1,1.0
1.0,Kisumu,Kisumu,20.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.6,4.5,4.7,4.5,4.5,38.0,4.6,3,0,1.0
2.0,,Kakamega,28.0,1.0,6.0,3,0.0,0.0,0.0,0.0,1,1,1,0,1,9,4.8,4.9,4.8,5.0,4.6,59.0,4.9,3,3,6.0
1.0,Eldoret,Uasin Gishu,29.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,2,4.8,4.9,4.9,4.9,4.8,26.0,4.9,3,1,1.0
2.0,Eldoret,Uasin Gishu,28.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,5.0,3.0,5.0,3.0,5.0,1.0,4.0,3,1,0.0
1.0,,Nandi,20.0,0.0,2.0,2,0.0,1.0,0.0,0.0,1,0,1,1,0,4,5.0,5.0,5.0,5.0,5.0,4.0,5.0,3,2,2.0
1.0,Eldoret,Uasin Gishu,22.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,3.7,4.3,5.0,5.0,4.3,3.0,5.0,3,0,1.0
1.0,Kisumu,Kisumu,23.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,4.8,4.8,4.8,4.9,4.7,47.0,4.9,3,1,1.0
1.0,Kisumu,,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.7,4.7,4.5,4.9,4.6,28.0,4.7,3,0,1.0
2.0,Eldoret,Uasin Gishu,28.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,,,,,,0.0,,3,1,0.0
6.0,Kisumu,Kisumu,165.0,1.0,7.0,6,0.0,0.0,0.0,0.0,1,1,1,1,1,12,,,,,,0.0,,3,1,7.0
6.0,Eldoret,Uasin Gishu,170.0,1.0,6.0,6,0.0,0.0,0.0,0.0,1,1,0,1,1,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,4,6.0
3.0,Eldoret,Uasin Gishu,158.0,1.0,10.0,4,0.0,0.0,0.0,0.0,1,1,1,1,1,10,,,,,,0.0,,3,2,5.0
5.0,,,167.0,0.0,5.0,5,0.0,0.0,0.0,0.0,0,0,0,0,0,6,,,,,,0.0,,3,1,5.0
1.0,Eldoret,Uasin Gishu,19.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,0,2,4.9,5.0,4.9,5.0,4.8,57.0,5.0,3,0,1.0
4.0,Eldoret,Uasin Gishu,120.0,1.0,4.0,3,0.0,0.0,0.0,0.0,1,1,1,1,1,5,,,,,,0.0,,3,4,3.0
7.0,Kisumu,Kisumu,175.0,1.0,6.0,6,0.0,0.0,0.0,0.0,1,1,0,1,1,12,5.0,5.0,5.0,5.0,4.5,2.0,5.0,3,2,6.0
2.0,Eldoret,Uasin Gishu,40.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,,,,,,0.0,,3,1,0.0
2.0,Eldoret,,38.0,1.0,2.0,2,0.0,0.0,0.0,0.0,0,0,0,1,1,4,4.9,5.0,5.0,5.0,4.9,46.0,4.8,3,0,2.0
3.0,Eldoret,Uasin Gishu,36.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,1,0,1,4,4.9,4.9,4.8,4.9,5.0,57.0,4.9,3,2,2.0
1.0,Eldoret,Uasin Gishu,23.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,0,0.0
3.0,Kisumu,Kisumu,100.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,1,1,1,1,8,5.0,5.0,5.0,5.0,5.0,4.0,5.0,3,1,3.0
5.0,Eldoret,Uasin Gishu,100.0,1.0,6.0,4,0.0,0.0,0.0,0.0,1,1,0,0,1,1,,,,,,0.0,,3,3,4.0
4.0,Eldoret,Uasin Gishu,120.0,0.0,5.0,4,0.0,0.0,0.0,0.0,1,0,1,0,1,12,,,,,,0.0,,3,0,5.0
7.0,Eldoret,Uasin Gishu,180.0,0.0,6.0,6,0.0,0.0,0.0,0.0,1,0,0,0,1,6,,,,,,0.0,,3,0,6.0
2.0,,Vihiga,160.0,1.0,3.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,,,,,,0.0,,3,0,3.0
2.0,Kakamega,Kakamega,103.0,1.0,3.0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,6,5.0,5.0,5.0,5.0,5.0,1.0,4.0,3,0,3.0
3.0,Kakamega,Kakamega,160.0,1.0,8.0,6,0.0,0.0,0.0,0.0,1,1,1,1,1,7,,,,,,1.0,,3,0,8.0
1.0,Eldoret,Uasin Gishu,17.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.9,5.0,4.9,5.0,4.8,75.0,5.0,3,1,1.0
6.0,Eldoret,Uasin Gishu,170.0,1.0,6.0,6,0.0,0.0,0.0,0.0,1,1,0,1,1,12,5.0,5.0,5.0,5.0,5.0,2.0,5.0,3,0,6.0
4.0,Eldoret,Uasin Gishu,130.0,0.0,4.0,4,0.0,0.0,0.0,0.0,1,0,1,0,1,7,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,1,4.0
2.0,Eldoret,Uasin Gishu,22.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,1,1,4,5.0,4.8,5.0,5.0,5.0,5.0,5.0,3,1,0.0
2.0,Eldoret,Uasin Gishu,28.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,3,5.0,5.0,4.9,5.0,4.9,10.0,4.9,3,1,0.0
2.0,Eldoret,Uasin Gishu,28.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,5.0,5.0,5.0,5.0,5.0,3.0,5.0,3,1,0.0
1.0,Eldoret,Uasin Gishu,16.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.9,4.8,4.7,4.8,4.9,9.0,4.8,3,0,0.0
2.0,Kisumu,Kisumu,45.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,4,4.7,5.0,5.0,4.7,5.0,3.0,5.0,3,0,0.0
2.0,Eldoret,Uasin Gishu,40.0,0.0,3.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,4,5.0,5.0,5.0,5.0,4.7,3.0,5.0,3,1,0.0
2.0,Eldoret,Uasin Gishu,42.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,0,0,1,1,5,5.0,4.8,5.0,4.8,5.0,6.0,5.0,3,0,3.0
3.0,Eldoret,Uasin Gishu,39.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,0,1,0,1,5,4.9,5.0,5.0,5.0,4.9,30.0,5.0,3,2,3.0
3.0,Kisumu,Kisumu,120.0,0.0,4.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,8,,,,,,0.0,,3,2,0.0
1.0,Eldoret,Uasin Gishu,20.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,1,1,1,3,5.0,5.0,5.0,5.0,4.8,4.0,4.8,3,2,2.0
1.0,,Uasin Gishu,10.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,0,1,0,4,5.0,5.0,5.0,4.0,4.0,1.0,4.0,3,0,0.0
1.0,,Elgeyo,31.0,1.0,3.0,2,0.0,1.0,0.0,0.0,0,1,0,0,0,4,5.0,5.0,5.0,4.8,5.0,5.0,5.0,3,0,2.0
2.0,Eldoret,Uasin Gishu,20.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,1,1,0,1,4,,,,,,0.0,,3,1,0.0
1.0,Eldoret,Uasin Gishu,35.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,4,,,,,,0.0,,3,2,0.0
4.0,Eldoret,Uasin Gishu,12.0,0.0,4.0,4,0.0,0.0,0.0,0.0,1,1,0,0,1,8,,,,,,0.0,,3,0,4.0
1.0,Vihiga,,22.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,,,,,,0.0,,3,0,3.0
1.0,Eldoret,Uasin Gishu,21.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,1,,,,,,0.0,,3,0,1.0
2.0,,Kakamega,12.0,0.0,9.0,2,0.0,0.0,0.0,0.0,1,0,1,0,1,12,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,2,5.0
1.0,Eldoret,Uasin Gishu,30.0,0.0,2.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,3,4.9,5.0,5.0,4.9,4.9,12.0,4.9,3,0,2.0
2.0,Eldoret,Uasin Gishu,55.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,2,0.0
2.0,Eldoret,Uasin Gishu,40.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,,,,,,0.0,,3,0,0.0
1.0,,Kakamega,22.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,,,,,,0.0,,3,1,1.0
2.0,Eldoret,Uasin Gishu,39.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,5.0,5.0,5.0,5.0,5.0,2.0,5.0,3,1,0.0
2.0,Eldoret,Uasin Gishu,30.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,0,1,0,1,4,,,,,,0.0,,3,3,3.0
10.0,Eldoret,Uasin Gishu,15.0,0.0,13.0,10,0.0,0.0,0.0,0.0,1,1,0,1,1,10,4.4,4.6,4.5,4.8,4.8,8.0,4.5,3,0,13.0
1.0,Eldoret,Uasin Gishu,10.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,1,4.9,5.0,4.9,5.0,4.8,8.0,4.9,3,0,1.0
1.0,Eldoret,Uasin Gishu,30.0,1.0,1.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.6,4.6,4.9,4.7,5.0,9.0,4.9,3,2,1.0
1.0,Eldoret,Uasin Gishu,15.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,2,0.0
1.0,Eldoret,Uasin Gishu,25.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,3,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,1,2.0
1.0,,Elgeyo,31.0,0.0,2.0,1,0.0,0.0,0.0,0.0,0,1,1,0,0,2,,,,,,0.0,,3,1,2.0
1.0,Eldoret,Uasin Gishu,29.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,4.7,4.9,4.5,4.8,4.5,11.0,4.6,3,1,2.0
1.0,Eldoret,Uasin Gishu,15.0,1.0,1.0,,0.0,0.0,0.0,0.0,0,0,0,0,0,1,5.0,5.0,5.0,5.0,5.0,1.0,4.0,3,0,1.0
3.0,Eldoret,Uasin Gishu,46.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,0,1,0,1,6,5.0,5.0,5.0,5.0,4.5,2.0,5.0,3,2,0.0
1.0,Eldoret,Uasin Gishu,10.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0,1,0,0,2,5.0,4.5,4.5,5.0,4.5,2.0,4.5,3,0,0.0
1.0,Eldoret,Uasin Gishu,23.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,2,,,,,,0.0,,3,1,1.0
1.0,Eldoret,,15.0,1.0,2.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,4,4.6,5.0,4.9,4.8,4.8,15.0,5.0,3,2,2.0
1.0,Eldoret,Uasin Gishu,17.0,0.0,2.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,2,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,1,2.0
1.0,Eldoret,Uasin Gishu,33.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.0,4.5,5.0,5.0,4.0,2.0,5.0,3,0,0.0
3.0,Eldoret,Uasin Gishu,50.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,4.4,4.6,4.5,5.0,4.8,10.0,4.8,3,4,0.0
1.0,Eldoret,Uasin Gishu,12.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.5,5.0,5.0,5.0,5.0,2.0,4.5,3,0,1.0
1.0,Eldoret,Uasin Gishu,16.0,0.0,2.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,2,5.0,4.9,4.6,5.0,4.9,7.0,4.6,3,1,2.0
1.0,Eldoret,Uasin Gishu,10.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,0,1,4.8,4.9,4.9,5.0,4.7,12.0,4.9,3,0,1.0
1.0,,Elgeyo,31.0,0.0,2.0,1,0.0,0.0,0.0,0.0,0,1,1,0,0,2,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,1,2.0
1.0,Eldoret,Uasin Gishu,30.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.8,4.8,5.0,5.0,4.3,6.0,4.8,3,0,0.0
2.0,Eldoret,Uasin Gishu,28.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.8,5.0,4.8,4.8,5.0,12.0,4.8,3,1,0.0
2.0,Eldoret,Uasin Gishu,26.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,1,1,0,1,4,4.8,4.7,4.4,4.9,4.7,9.0,4.7,3,0,0.0
2.0,,Elgeyo,10.0,,4.0,3,0.0,0.0,0.0,0.0,1,1,0,0,1,3,4.8,5.0,4.9,5.0,5.0,22.0,5.0,3,1,6.0
1.0,,Elgeyo,17.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,1,1,0,1,4,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3,1,2.0
1.0,,Elgeyo,33.0,1.0,2.0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,2,5.0,5.0,5.0,5.0,5.0,2.0,4.5,3,0,2.0
