numberOfGuests,roomType,maxNights,minNights,city,state,latitude,longitude,price,numberOfBedsAvailable,numberOfBedrooms,allowsChildren,allowsEvents,allowsPets,allowsSmoking,allowsInfants,review_count,amenities,regular_bed,relaxing_bed,kids_bed,numberofbathroom,bathroomType
2,Entire unit,365,5,Nairobi,NAIROBI,-1.307,36.819,31.0,1.0,1.0,0,0,0,0,0,0.0,0,0,0,0,1.0,unknown
2,Private room,15,1,Ngong,NAIROBI,-1.3597,36.6673,13.0,1.0,1.0,1,0,1,1,1,0.0,1,1,0,0,1.0,private
2,Entire unit,1125,2,Mombasa,Mombasa,-4.05462,39.68421,40.0,1.0,1.0,0,0,0,0,0,43.0,0,1,0,0,1.0,unknown
6,Entire unit,365,1,Nanyuki,Laikipia,0.00608,37.09462,66.0,5.0,3.0,1,0,1,0,1,22.0,1,5,0,0,3.0,unknown
1,Other,30,1,Nairobi,NAIROBI,-1.341,36.737,130.0,1.0,2.0,1,1,1,1,1,0.0,1,1,0,0,1.0,private
2,Private room,60,5,Nairobi,NAIROBI,-1.29372,36.78263,10.0,1.0,1.0,1,1,1,1,1,14.0,1,1,0,0,1.0,shared
2,Private room,1125,2,Watamu,NAIROBI,-3.34053,40.03442,44.0,1.0,1.0,1,1,1,1,1,11.0,1,1,0,0,1.0,private
2,Entire unit,1125,1,Tiwi,Kwale,-4.22214,39.60871,124.0,1.0,1.0,1,0,0,0,1,7.0,1,1,0,0,1.0,unknown
2,Entire unit,1125,3,Malindi,kilifi,-3.19674,40.11742,160.0,1.0,1.0,0,0,0,1,0,1.0,1,1,0,0,1.0,unknown
4,Entire unit,1125,2,Watamu,NAIROBI,-3.35399,40.02373,82.0,3.0,2.0,1,0,0,0,1,119.0,1,3,0,0,3.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.3074400000000002,36.82051,23.0,1.0,1.0,1,0,1,0,1,7.0,1,0,0,0,1.0,unknown
1,Private room,1125,1,Kahawa Sukari,Kiambu,-1.19434,36.94833,15.0,1.0,1.0,0,1,0,1,0,0.0,1,0,0,0,1.0,unknown
2,Private room,365,1,Eldoret,Uasin Gishu County,0.51017,35.27134,14.0,1.0,1.0,0,0,0,0,0,28.0,1,0,0,0,1.0,private
2,Private room,5,1,DIANI BEACH,Kwale,-4.309,39.577,17.0,0.0,1.0,1,1,0,1,0,6.0,1,0,0,0,2.0,shared
4,Entire unit,1125,1,Nairobi,NAIROBI,-1.258,36.804,83.0,2.0,2.0,1,0,0,0,1,11.0,1,2,0,0,2.0,unknown
2,Entire unit,1125,1,Nairobi,Machakos,-1.3858700000000002,36.92723,13.0,1.0,1.0,1,0,1,0,1,5.0,1,0,0,0,1.0,unknown
12,Entire unit,30,2,Malindi,NAIROBI,-3.18906,40.11852,400.0,8.0,6.0,1,1,1,1,1,1.0,1,7,3,0,6.0,unknown
1,Entire unit,1125,1,Nairobi,NAIROBI,-1.34782,36.72085,39.0,1.0,1.0,0,0,0,0,0,2.0,1,0,0,0,1.0,unknown
12,Entire unit,1125,3,Watamu,kilifi,-3.37361,39.99331,483.0,9.0,6.0,1,1,0,1,1,50.0,1,7,0,0,7.0,unknown
2,Entire unit,365,2,Nairobi,NAIROBI,-1.21619,36.88743,56.0,1.0,2.0,1,0,0,1,1,0.0,1,1,0,0,1.0,unknown
2,Entire unit,365,1,Nairobi,Kiambu,-1.25789,36.70277,12.0,1.0,2.0,0,1,0,0,0,6.0,1,1,0,0,1.0,unknown
2,Private room,1125,1,Nakuru,Nakuru,-0.27451,36.0769,22.0,1.0,1.0,1,0,0,0,1,21.0,1,1,0,0,1.0,shared
10,Other,1125,1,Malindi,kilifi,-3.21901,40.11888,140.0,6.0,6.0,0,1,0,1,0,0.0,0,6,0,0,1.0,unknown
6,Private room,1125,1,Watamu,kilifi,-3.34003,40.03529,131.0,8.0,3.0,1,0,0,1,1,5.0,1,3,3,0,3.0,unknown
4,Entire unit,365,1,Malindi,kilifi,-3.21211,40.11914,79.0,3.0,2.0,0,0,0,0,0,0.0,1,0,0,0,2.0,unknown
4,Entire unit,1125,1,Kiambu,Kiambu,-1.13,36.84,60.0,1.0,1.0,1,0,0,0,0,1.0,1,1,1,0,1.0,unknown
6,Private room,365,1,Nairobi,NAIROBI,-1.29503,36.76109,143.0,3.0,3.0,0,0,0,0,0,0.0,1,0,0,0,2.0,unknown
6,Entire unit,1125,1,Kilifi,coast,-3.66038,39.78318,180.0,4.0,3.0,1,0,0,1,1,0.0,1,0,0,0,4.0,unknown
2,Entire unit,31,1,Wasini Island,NAIROBI,-4.65805,39.37055,32.0,1.0,1.0,1,0,0,1,0,19.0,0,1,0,0,1.0,unknown
2,Entire unit,90,1,Mombasa,Mombasa,-3.96898,39.7493,40.0,2.0,1.0,1,1,0,0,1,1.0,1,0,0,0,1.0,unknown
2,Shared room,1125,1,Homa Bay,Nyanza,-0.5304500000000001,34.45541,20.0,2.0,1.0,1,1,1,1,1,0.0,0,0,0,0,1.0,shared
2,Entire unit,1125,1,Starehe,NAIROBI,-1.27231,36.81971,23.0,1.0,1.0,0,0,0,0,0,70.0,0,1,1,0,1.0,unknown
1,Private room,28,2,Watamu,kilifi,-3.35221,40.0185,35.0,1.0,1.0,1,0,0,0,1,0.0,1,0,0,0,2.0,shared
2,Entire unit,365,1,Malindi,kilifi,-3.18997,40.12211,40.0,2.0,1.0,1,0,0,1,1,0.0,0,0,0,0,1.0,unknown
3,Other,1125,1,Nairobi,NAIROBI,-1.3107,36.90755,30.0,1.0,1.0,1,1,0,0,1,0.0,1,1,0,0,1.0,shared
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.2708,36.73742,15.0,1.0,2.0,0,0,1,0,0,5.0,1,0,0,0,1.0,unknown
2,Entire unit,365,1,Nanyuki,Laikipia,0.03352,37.06594,20.0,1.0,1.0,0,0,0,0,0,33.0,1,1,0,0,1.0,unknown
2,Entire unit,365,2,Nairobi,NAIROBI,-1.32118,36.82253,27.0,1.0,1.0,0,0,0,0,0,0.0,0,1,0,0,1.0,unknown
5,Entire unit,1125,2,Mombasa,Mombasa,-3.96597,39.75821,110.0,3.0,2.0,1,0,0,0,1,19.0,1,1,0,0,2.0,unknown
6,Private room,1,1,Mbita,Homa Bay,-0.43231,34.21215,10.0,6.0,4.0,1,0,0,0,1,2.0,0,6,0,0,4.0,unknown
6,Entire unit,360,60,Nairobi,NAIROBI,-1.29559,36.76374,32.0,5.0,3.0,1,1,0,1,1,0.0,1,5,0,0,2.0,unknown
3,Entire unit,365,2,Nairobi,NAIROBI,-1.28207,36.79159,97.0,2.0,2.0,1,0,0,0,1,73.0,1,2,0,0,2.0,unknown
2,Entire unit,1125,1,Mombasa,Mombasa,-3.97443,39.74211,21.0,1.0,1.0,1,1,1,1,1,0.0,1,1,0,0,1.0,unknown
2,Entire unit,1125,2,Nairobi,NAIROBI,-1.29706,36.75495,18.0,1.0,2.0,1,0,1,0,0,33.0,1,1,0,0,1.0,unknown
6,Entire unit,1125,1,Eldoret,Uasin Gishu County,0.5090800000000001,35.28693,61.0,3.0,3.0,1,0,0,0,1,8.0,0,0,0,0,2.0,unknown
8,Private room,30,2,Nairobi,NAIROBI,-1.25582,36.75841,120.0,4.0,4.0,1,1,0,1,1,1.0,0,2,0,0,2.0,shared
2,Entire unit,1125,1,Mtwapa,Mombasa,-3.93915,39.75037,27.0,1.0,1.0,0,0,0,0,0,0.0,0,0,0,0,1.0,unknown
4,Entire unit,365,1,Mombasa,Mombasa,-4.03635,39.694,25.0,4.0,2.0,1,1,1,1,1,0.0,1,3,0,0,1.0,unknown
2,Entire unit,364,1,Mombasa,Mombasa,-3.996,39.706,30.0,1.0,1.0,1,0,0,1,1,1.0,0,1,0,0,1.0,unknown
12,Private room,1125,1,Narok,Narok,-1.38444,35.66746,70.0,1.0,9.0,1,0,0,0,0,3.0,1,17,0,0,4.0,shared
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.27594,36.8222,18.0,1.0,1.0,0,0,0,0,0,17.0,0,0,0,0,1.0,unknown
4,Entire unit,1125,1,Nairobi,NAIROBI,-1.294,36.782,35.0,2.0,2.0,1,1,0,0,1,80.0,1,2,0,0,1.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.31726,36.84334,13.0,1.0,1.0,0,0,0,0,0,4.0,1,0,0,0,1.0,unknown
2,Private room,1125,1,Thika,Kiambu,-1.0334,37.07445,38.0,1.0,2.0,0,0,0,0,0,0.0,1,1,0,0,1.0,private
2,Entire unit,30,1,Nairobi,NAIROBI,-1.24667,36.87219,18.0,1.0,2.0,1,0,0,0,1,1.0,0,1,1,0,1.0,unknown
6,Entire unit,1125,2,Nairobi,NAIROBI,-1.28917,36.75939,37.0,3.0,3.0,1,0,0,0,1,138.0,1,3,0,0,2.0,unknown
2,Entire unit,365,1,Nairobi,NAIROBI,-1.30524,36.82329,21.0,1.0,2.0,0,0,0,0,0,4.0,1,1,0,0,1.0,unknown
2,Entire unit,365,7,Nairobi,NAIROBI,-1.20885,36.88278,100.0,1.0,1.0,0,0,0,0,0,0.0,1,1,1,0,1.0,unknown
4,Entire unit,30,1,Watamu,kilifi,-3.31582,40.08216,200.0,2.0,2.0,1,1,1,1,1,4.0,1,2,0,0,2.0,unknown
4,Entire unit,1125,5,Eldoret,Uasin Gishu County,0.45549,35.25218,40.0,3.0,2.0,0,0,0,0,0,2.0,1,0,0,0,2.0,unknown
4,Entire unit,365,1,Nairobi,NAIROBI,-1.26284,36.8064,121.0,0.0,2.0,0,0,0,0,0,1.0,1,0,0,0,2.0,unknown
15,Other,320,1,Watamu,kilifi,-3.33797,40.03723,370.0,9.0,5.0,1,0,0,0,0,0.0,1,7,0,0,4.0,unknown
4,Entire unit,14,2,Nairobi,NAIROBI,-1.29888,36.76548,50.0,3.0,2.0,1,0,0,0,1,25.0,1,3,0,0,2.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.314,36.84265,18.0,1.0,1.0,1,1,1,1,1,14.0,1,1,0,0,1.0,unknown
2,Entire unit,365,2,Eldoret,Uasin Gishu County,0.5149100000000001,35.30162,17.0,1.0,1.0,1,0,1,0,1,11.0,1,0,0,0,1.0,unknown
4,Entire unit,1125,1,Nakuru,Nakuru,-0.28157,36.09947,70.0,3.0,2.0,1,0,0,1,1,0.0,0,3,2,0,1.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.2966,36.78521,39.0,3.0,1.0,1,1,1,1,1,9.0,1,1,1,0,1.0,unknown
4,Entire unit,365,1,Nairobi,NAIROBI,-1.27994,36.78197,55.0,2.0,2.0,1,0,0,1,0,15.0,1,0,0,0,2.0,unknown
2,Entire unit,1125,1,Mombasa,Mombasa,-3.99975,39.70677,24.0,1.0,1.0,1,0,0,1,1,0.0,1,1,0,0,1.0,unknown
2,Entire unit,1125,2,Nairobi,NAIROBI,-1.25876,36.79563,39.0,1.0,1.0,1,0,1,0,0,9.0,1,0,0,0,1.0,unknown
3,Entire unit,365,28,Nairobi,NAIROBI,-1.29,36.78,34.0,2.0,2.0,1,0,0,1,1,4.0,1,1,0,0,1.0,unknown
2,Entire unit,1125,1,Runyenjes,Embu County,-0.42729,37.55179,18.0,1.0,1.0,1,1,1,1,1,0.0,1,1,0,0,1.0,unknown
8,Entire unit,720,3,Malindi,kilifi,-3.05422,40.16664,373.0,6.0,4.0,1,1,0,0,1,0.0,1,0,0,0,4.0,unknown
6,Shared room,1125,1,Bungoma,Bungoma,0.60079,34.54888,13.0,6.0,1.0,0,0,0,0,0,0.0,1,1,0,0,4.0,shared
3,Entire unit,1125,1,Nairobi,Narok,-1.522,35.33826,100.0,2.0,1.0,1,1,1,1,1,1.0,0,1,0,0,1.0,unknown
2,Entire unit,365,1,Nakuru,Nakuru,-0.29602,36.14343,52.0,2.0,4.0,1,1,1,1,1,0.0,1,0,0,0,4.0,unknown
2,Entire unit,365,3,Nairobi,NAIROBI,-1.26375,36.78807,57.0,1.0,1.0,0,0,0,0,0,65.0,1,1,0,0,1.0,unknown
2,Entire unit,365,1,Mombasa,coast,-4.00715,39.7015,40.0,1.0,1.0,1,1,1,1,1,0.0,1,1,0,0,1.0,unknown
1,Entire unit,1125,1,Nairobi,NAIROBI,-1.22703,36.73029,10.0,1.0,2.0,0,0,0,0,0,29.0,1,1,0,0,1.0,unknown
2,Entire unit,1125,2,Nairobi,NAIROBI,-1.27894,36.79057,23.0,0.0,2.0,1,0,0,0,0,13.0,1,0,0,0,1.0,unknown
8,Other,365,1,Nakuru,Nakuru,-0.30303,35.99126,170.0,4.0,3.0,1,1,1,0,1,6.0,0,2,0,0,3.0,unknown
2,Private room,1125,1,Nairobi,NAIROBI,-1.313,36.907,30.0,1.0,1.0,1,1,1,0,1,5.0,1,1,0,0,1.0,shared
3,Entire unit,1125,1,Mombasa,Mombasa,-4.00415,39.71073,24.0,2.0,1.0,1,0,0,0,1,4.0,0,2,0,0,2.0,unknown
2,Entire unit,365,1,Kilifi,kilifi,-3.3459510843,40.0122936352,24.0,1.0,1.0,0,0,0,0,0,0.0,1,0,0,0,1.0,unknown
4,Entire unit,365,3,Nairobi,NAIROBI,-1.33056,36.71175,60.0,3.0,2.0,1,0,0,0,0,7.0,1,3,0,0,2.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.29557,36.78947,80.0,1.0,1.0,1,0,0,0,1,7.0,1,1,0,0,1.0,unknown
4,Entire unit,1125,2,Watamu,coast,-3.36363,40.00608,228.0,3.0,2.0,1,0,0,0,1,59.0,1,3,0,0,2.0,unknown
2,Entire unit,40,2,Watamu,kilifi,-3.377,39.977,57.0,1.0,1.0,0,0,0,1,0,36.0,1,1,0,0,1.0,unknown
6,Entire unit,1125,1,Nairobi,NAIROBI,-1.2941,36.79328,65.0,3.0,3.0,1,0,0,0,1,24.0,1,3,0,0,3.0,unknown
4,Entire unit,365,1,Nakuru,Nakuru,-0.276,36.102,30.0,2.0,2.0,0,0,0,0,0,0.0,1,1,0,0,2.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.29536,36.78214,34.0,1.0,1.0,0,0,0,0,0,14.0,1,1,0,0,1.0,unknown
2,Entire unit,365,1,Nairobi,NAIROBI,-1.23456,36.93536,155.0,2.0,2.0,0,0,0,0,0,0.0,1,0,0,0,2.0,unknown
2,Entire unit,1125,2,Mtwapa,kilifi,-3.94005,39.74218,22.0,1.0,2.0,1,0,0,0,1,0.0,1,1,0,0,1.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.26815,36.80442,35.0,1.0,1.0,0,0,0,1,0,48.0,1,0,0,0,1.0,unknown
2,Other,1125,1,Nairobi,NAIROBI,-1.30736,36.80224,22.0,1.0,1.0,1,0,0,1,0,0.0,0,0,0,0,1.0,unknown
2,Entire unit,1125,1,Nanyuki,Laikipia,0.0006,37.06951,38.0,1.0,1.0,0,1,1,1,0,4.0,0,0,0,0,1.0,unknown
6,Entire unit,1125,1,Nairobi,NAIROBI,-1.27795,36.79498,101.0,4.0,3.0,1,1,1,0,1,0.0,1,0,0,0,3.0,unknown
4,Private room,1125,3,Nairobi,NAIROBI,-1.21842,36.82452,20.0,1.0,1.0,0,0,0,0,0,1.0,0,1,0,0,1.0,private
4,Entire unit,1125,1,Nairobi,NAIROBI,-1.215,36.842,65.0,2.0,2.0,1,1,1,0,1,72.0,1,1,0,0,2.0,unknown
2,Private room,365,1,Kisaju,Kajiado,-1.54448,36.94202,12.0,1.0,1.0,1,0,1,1,1,7.0,1,1,0,0,1.0,private
16,Entire unit,30,2,Naivasha,Nakuru,-0.6697200000000001,36.31711,629.0,10.0,7.0,1,0,1,1,1,18.0,1,5,0,0,7.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.27961,36.82485,24.0,1.0,1.0,1,0,0,1,1,62.0,0,1,0,0,1.0,unknown
6,Entire unit,1125,2,Nairobi,NAIROBI,-1.218,36.853,300.0,6.0,4.0,1,0,1,0,1,46.0,1,2,1,0,3.0,unknown
5,Entire unit,1125,1,DIANI BEACH,Kwale,-4.303,39.58,36.0,3.0,2.0,0,0,0,0,0,19.0,1,1,1,0,2.0,unknown
2,Private room,1125,1,Nairobi,NAIROBI,-1.28587,36.77109,54.0,1.0,2.0,1,1,0,1,1,1.0,1,3,1,0,1.0,unknown
2,Private room,1125,2,DIANI BEACH,Kwale,-4.289,39.59,29.0,1.0,1.0,1,0,0,0,0,21.0,1,1,0,0,2.0,unknown
6,Entire unit,365,1,Nairobi,NAIROBI,-1.23391,36.87078,110.0,3.0,3.0,0,0,0,0,0,0.0,1,0,0,0,4.0,unknown
2,Entire unit,365,2,Mombasa,Mombasa,-4.03016,39.70054,25.0,1.0,1.0,1,0,0,0,0,0.0,0,1,0,0,1.0,unknown
2,Private room,1125,1,Mombasa,Mombasa,-3.99875,39.71487,31.0,1.0,2.0,1,1,1,1,1,0.0,1,1,0,0,1.0,shared
3,Entire unit,365,2,Mombasa,Mombasa,-3.9993,39.7053,20.0,1.0,2.0,1,0,0,1,1,0.0,0,0,0,0,1.0,unknown
6,Private room,5,1,Meru,Meru,0.10639,37.65851,36.0,6.0,4.0,1,0,0,0,1,0.0,1,6,0,0,3.0,unknown
6,Private room,1125,1,Nairobi,kilifi,-3.32103,39.9698,25.0,10.0,10.0,1,1,1,1,1,2.0,1,8,2,0,8.0,unknown
6,Entire unit,1125,1,Nairobi,NAIROBI,-1.287,36.779,300.0,3.0,3.0,1,1,0,1,1,0.0,1,3,0,0,4.0,unknown
1,Shared room,1,1,Mombasa,Kwale,-4.4011700000000005,39.54603,25.0,1.0,1.0,1,0,0,1,1,0.0,1,1,0,0,1.0,shared
4,Entire unit,365,5,Nairobi,NAIROBI,-1.29469,36.79091,40.0,3.0,2.0,0,0,0,0,0,3.0,1,1,1,0,1.0,unknown
1,Private room,365,1,Nairobi,NAIROBI,-1.30835,36.81237,33.0,1.0,1.0,0,0,0,0,0,0.0,1,1,0,0,1.0,unknown
2,Entire unit,1125,2,Nairobi,NAIROBI,-1.31913,36.84403,27.0,1.0,1.0,1,1,0,1,1,2.0,1,1,0,0,1.0,unknown
2,Entire unit,365,1,Kisumu,Kisumu,-0.11083,34.76292,23.0,1.0,1.0,0,0,0,0,0,28.0,0,0,0,0,1.0,unknown
3,Entire unit,1125,1,Nakuru,Nakuru,-0.29255,36.11159,35.0,1.0,1.0,1,0,0,1,1,13.0,1,1,0,0,2.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.27432,36.81935,23.0,1.0,1.0,1,0,1,1,0,9.0,1,1,1,0,1.0,unknown
4,Entire unit,1125,2,Nairobi,NAIROBI,-1.27523,36.78835,73.0,3.0,2.0,1,0,0,0,1,95.0,1,3,0,0,2.0,unknown
8,Entire unit,1125,1,DIANI BEACH,NAIROBI,-4.356,39.55643,195.0,5.0,4.0,1,1,1,0,1,43.0,1,5,0,1,4.0,unknown
8,Entire unit,1125,1,Nairobi,NAIROBI,-1.29481,36.79109,200.0,5.0,4.0,1,1,0,0,1,30.0,1,3,0,0,4.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.26771,36.80628,36.0,1.0,1.0,1,0,0,1,1,10.0,1,1,0,0,1.0,unknown
2,Entire unit,365,1,Nairobi,NAIROBI,-1.29664,36.79241,46.0,0.0,1.0,0,0,0,0,0,0.0,1,0,0,0,1.0,unknown
4,Entire unit,30,1,Mombasa,Mombasa,-3.98001,39.73952,50.0,1.0,1.0,1,0,0,0,1,0.0,1,1,3,0,1.0,unknown
2,Entire unit,1125,5,Nairobi,NAIROBI,-1.264,36.783,60.0,1.0,1.0,1,0,0,0,1,48.0,1,1,1,0,1.0,unknown
2,Entire unit,1125,1,Mtwapa,Mombasa,-3.93822,39.7493,40.0,1.0,1.0,1,1,0,0,1,1.0,1,1,0,0,1.0,unknown
4,Entire unit,365,1,Kisumu,Kisumu,-0.108,34.756,45.0,0.0,2.0,0,0,0,0,0,3.0,0,0,0,0,2.0,unknown
2,Entire unit,1124,1,DIANI BEACH,Kwale,-4.307,39.578,45.0,1.0,1.0,1,0,1,0,1,7.0,1,1,0,0,1.0,unknown
2,Private room,60,7,Mtwapa,kilifi,-3.93531,39.74814,55.0,4.0,1.0,1,0,0,1,1,0.0,1,1,1,0,1.0,shared
7,Entire unit,365,1,Mtwapa,kilifi,-3.95428,39.74781,55.0,6.0,3.0,0,0,0,0,0,1.0,1,5,0,0,3.0,unknown
2,Other,1125,1,Nairobi,NAIROBI,-1.27482,36.81971,30.0,1.0,1.0,1,1,0,1,0,14.0,1,0,0,0,1.0,unknown
2,Entire unit,1125,1,Malindi,kilifi,-3.189,40.122,33.0,1.0,1.0,1,1,1,0,1,26.0,1,0,0,0,1.0,unknown
2,Entire unit,1125,1,Westlands,NAIROBI,-1.267,36.805,40.0,0.0,1.0,1,0,0,0,1,116.0,1,0,0,0,1.0,unknown
14,Entire unit,365,1,Nakuru,Nakuru,-0.26834,36.09266,200.0,7.0,5.0,1,1,1,1,1,1.0,1,7,3,1,5.0,unknown
2,Entire unit,1125,4,Nairobi,NAIROBI,-1.264,36.782,60.0,1.0,1.0,1,0,0,0,1,26.0,1,1,0,0,1.0,unknown
4,Entire unit,1125,1,Milimani,NAIROBI,-0.10982,34.75306,85.0,2.0,2.0,1,0,0,0,1,4.0,1,2,0,0,2.0,unknown
2,Private room,1125,1,Nairobi,NAIROBI,-1.28502,36.77178,54.0,2.0,1.0,1,1,0,1,1,0.0,1,2,1,0,1.0,shared
6,Entire unit,1125,1,Nairobi,NAIROBI,-1.27682,36.81417,215.0,4.0,3.0,1,0,0,0,1,21.0,1,2,0,0,2.0,unknown
4,Entire unit,1125,1,Kiambu,NAIROBI,-1.17549,36.8354,65.0,3.0,2.0,1,1,1,0,1,19.0,1,3,0,0,2.0,unknown
7,Entire unit,1125,1,Nairobi,NAIROBI,-1.30218,36.7882,100.0,4.0,3.0,1,1,1,0,1,0.0,1,1,0,0,4.0,unknown
16,Other,365,1,Makutano,West Pokot County,1.25793,35.10076,18.0,12.0,10.0,1,1,0,1,1,0.0,1,10,0,0,8.0,unknown
2,Entire unit,103,1,Nairobi,NAIROBI,-1.3062,36.82388,27.0,1.0,2.0,1,0,0,1,0,0.0,1,1,0,0,1.0,unknown
2,Private room,1125,1,Mombasa,NAIROBI,-4.04901,39.66725,25.0,1.0,1.0,0,0,0,0,0,2.0,1,1,0,0,1.0,private
1,Entire unit,90,1,Nairobi,NAIROBI,-1.218,36.887,17.0,2.0,2.0,1,1,1,0,1,11.0,0,0,2,0,1.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.28521,36.7776,36.0,1.0,1.0,1,0,0,0,1,55.0,1,1,0,0,1.0,unknown
2,Entire unit,365,1,Nairobi,Central,-1.259,36.79,35.0,1.0,1.0,0,0,0,0,0,4.0,1,0,0,0,1.0,unknown
3,Entire unit,1125,2,Mombasa,Mombasa,-3.98159,39.7394,38.0,1.0,1.0,1,1,0,0,1,6.0,1,1,2,0,1.0,unknown
4,Private room,1125,1,Kaloleni,kilifi,-3.80665,39.61904,10.0,4.0,6.0,1,1,1,1,1,3.0,1,6,0,0,4.0,unknown
2,Entire unit,1125,2,Nairobi,NAIROBI,-1.26387,36.7924,34.0,1.0,1.0,1,0,0,0,1,26.0,1,1,0,0,1.0,unknown
12,Entire unit,1125,1,Mombasa,Mombasa,-4.02246,39.72739,259.0,6.0,5.0,1,1,1,0,1,1.0,1,6,0,0,4.0,unknown
2,Private room,1125,1,Nairobi,Kajiado,-2.61585,37.32851,150.0,1.0,1.0,1,0,1,0,1,0.0,1,1,0,0,1.0,unknown
4,Entire unit,60,1,Nairobi,NAIROBI,-1.22469,36.8648,37.0,2.0,2.0,1,0,0,1,1,9.0,1,2,0,0,2.0,unknown
4,Other,1125,1,Siaya,Siaya,0.01992,34.42426,30.0,2.0,2.0,1,1,0,0,1,1.0,1,1,0,0,1.0,unknown
8,Entire unit,1125,1,Mombasa,coast,-4.05128,39.69479,275.0,5.0,4.0,1,1,0,1,0,1.0,1,0,0,0,3.0,unknown
2,Entire unit,365,1,Nairobi,NAIROBI,-1.18463,36.90187,15.0,1.0,1.0,1,0,1,1,1,5.0,1,1,1,0,1.0,unknown
3,Entire unit,1125,1,Watamu,kilifi,-3.3683,39.99742,38.0,2.0,1.0,1,0,0,1,0,12.0,1,1,1,0,1.0,unknown
2,Private room,1125,1,Watamu,kilifi,-3.35106,40.01864,57.0,1.0,1.0,1,0,0,0,0,0.0,1,1,0,0,1.0,shared
4,Entire unit,365,1,Nairobi,NAIROBI,-1.27744,36.8301,314.0,2.0,2.0,0,1,1,1,0,0.0,1,0,0,0,2.0,unknown
4,Private room,365,1,Mtwapa,kilifi,-3.949,39.74555,50.0,1.0,1.0,1,1,1,1,1,0.0,1,0,0,0,1.0,unknown
16,Other,1125,1,Mtwapa,Mombasa,-3.95382,39.74658,35.0,35.0,2.0,1,1,0,1,1,1.0,1,10,15,0,25.0,shared
6,Private room,1125,1,Kisumu,Kisumu,-0.20633,34.51208,100.0,3.0,1.0,1,1,0,0,0,1.0,1,0,0,0,3.0,unknown
11,Entire unit,1125,1,Narok,Narok,-1.08575,35.87559,140.0,10.0,6.0,1,1,1,1,1,5.0,1,9,0,0,4.0,unknown
2,Entire unit,1125,1,Malindi,kilifi,-3.2117,40.1177,47.0,1.0,1.0,1,0,0,1,1,2.0,1,1,0,0,1.0,unknown
4,Entire unit,1125,5,Nairobi,NAIROBI,-1.26903,36.79802,71.0,1.0,1.0,1,0,0,0,1,13.0,1,1,0,0,1.0,unknown
6,Entire unit,1125,2,Nairobi,NAIROBI,-1.29691,36.78955,60.0,4.0,3.0,1,0,0,0,1,29.0,1,3,0,0,3.0,unknown
2,Private room,1125,1,Githurai,NAIROBI,-1.18976,36.89733,10.0,1.0,1.0,1,0,0,0,1,0.0,1,0,0,0,2.0,shared
2,Entire unit,1125,3,Nairobi,NAIROBI,-1.28676,36.78416,33.0,1.0,2.0,0,0,0,0,0,44.0,1,1,0,0,1.0,unknown
4,Entire unit,1125,1,Nairobi,NAIROBI,-1.20698,36.89339,31.0,2.0,2.0,0,0,0,0,0,79.0,1,2,1,0,2.0,unknown
6,Entire unit,1125,1,Kiambu,Central,-1.04204,36.98561,136.0,4.0,3.0,1,0,1,0,1,8.0,1,2,0,0,2.0,unknown
6,Entire unit,1125,2,Malindi,NAIROBI,-3.23818,40.12683,65.0,2.0,2.0,1,0,0,0,1,65.0,1,2,0,0,2.0,unknown
4,Entire unit,366,1,Mombasa,Mombasa,-4.01776,39.72617,45.0,3.0,2.0,1,0,0,0,1,0.0,1,0,0,0,2.0,unknown
2,Entire unit,1125,1,Nakuru,Nakuru,-0.28925,36.10702,25.0,1.0,1.0,1,0,0,0,1,15.0,1,1,0,0,2.0,unknown
2,Private room,1125,1,Watamu,kilifi,-3.35213,40.02016,109.0,2.0,1.0,0,1,0,1,0,12.0,1,0,0,0,1.0,unknown
2,Private room,1125,1,Nairobi,Kiambu,-1.18163,36.93773,30.0,1.0,1.0,1,1,0,1,1,0.0,1,1,0,0,1.0,shared
6,Entire unit,365,1,Nakuru,Nakuru,-0.30787,36.13581,35.0,4.0,3.0,1,0,0,0,1,11.0,0,0,0,0,2.0,unknown
10,Entire unit,14,3,Nairobi,kenya,0.79171,34.71006,70.0,10.0,5.0,1,1,0,0,1,0.0,1,6,0,0,2.0,unknown
4,Entire unit,14,3,Watamu,kilifi,-3.34303,40.02714,49.0,2.0,2.0,1,1,1,0,1,1.0,1,0,0,0,2.0,unknown
4,Entire unit,1125,90,Nairobi,NAIROBI,-1.28634,36.78903,56.0,2.0,2.0,1,0,0,1,1,70.0,1,2,0,0,2.0,unknown
