bathroomLabel,price,Private_entrance,numberOfBedsAvailable,numberOfBedrooms,toddler_bed,crib,hammock,water_bed,allowsChildren,allowsEvents,allowsPets,allowsSmoking,allowsInfants,personCapacity,Accuracy,Check_in,Cleanliness,Communication,Location,Review_Count,Value,roomType,amenities,bed_type
1.0,40.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,5.0,5.0,5.0,5.0,5.0,9.0,5.0,3,2,1.0
1.0,31.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,0,0.0
2.0,122.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,4,,,,,,0.0,,3,1,0.0
2.0,40.0,1.0,3.0,3,0.0,0.0,0.0,0.0,1,0,0,1,1,6,5.0,5.0,4.8,5.0,4.8,5.0,5.0,3,2,4.0
1.0,27.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.8,5.0,4.8,4.9,4.9,28.0,4.7,3,0,1.0
2.0,85.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,2,4.0
1.0,35.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,1,0,0,1,2,4.9,4.9,4.8,5.0,5.0,73.0,4.8,3,4,1.0
1.0,42.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,1,1,1,1,4,,,,,,0.0,,3,2,2.0
1.0,15.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,0,1,0,0,2,,,,,,0.0,,3,0,0.0
1.0,42.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,1,0,1,1,2,,,,,,0.0,,3,3,2.0
1.0,10.0,0.0,,1,0.0,0.0,0.0,0.0,1,0,0,0,1,4,,,,,,0.0,,3,1,3.0
1.0,100.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,5.0,5.0,5.0,5.0,5.0,2.0,5.0,3,0,1.0
2.0,60.0,1.0,3.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,5.0,5.0,5.0,5.0,4.9,109.0,4.9,3,3,3.0
1.0,24.0,1.0,2.0,1,0.0,0.0,0.0,0.0,0,1,1,1,0,4,,,,,,0.0,,3,1,2.0
4.0,10.0,0.0,6.0,4,0.0,0.0,0.0,0.0,1,0,0,0,1,6,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3,0,6.0
1.0,73.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,5.0,4.9,4.9,5.0,5.0,154.0,4.9,3,4,1.0
1.0,36.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.9,4.9,4.7,4.8,4.8,48.0,4.7,3,0,1.0
1.0,23.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,2,4.7,4.7,4.8,5.0,4.8,19.0,4.7,3,0,0.0
2.0,29.0,1.0,6.0,4,0.0,0.0,0.0,0.0,1,1,1,1,1,10,4.8,5.0,4.6,4.9,4.9,21.0,4.8,3,1,6.0
2.0,35.0,1.0,3.0,2,0.0,0.0,0.0,0.0,1,0,0,1,1,4,4.8,4.9,4.7,4.8,4.6,41.0,4.8,3,0,3.0
1.0,40.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.7,5.0,4.8,4.9,4.8,27.0,4.6,3,3,2.0
1.0,27.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.2,4.6,4.4,4.4,5.0,5.0,4.6,3,2,1.0
6.0,158.0,1.0,5.0,7,0.0,0.0,0.0,0.0,1,0,1,1,1,8,4.7,5.0,4.8,5.0,5.0,11.0,4.9,3,3,5.0
1.0,25.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,4,,,,,,0.0,,3,0,0.0
1.0,29.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,,,,,,0.0,,3,0,1.0
2.0,32.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,0,1,1,1,6,4.6,5.0,4.8,5.0,4.8,25.0,4.9,3,2,8.0
1.0,48.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,4.9,4.9,4.9,5.0,4.9,147.0,4.9,3,2,1.0
2.0,56.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,1,1,1,4,,,,,,0.0,,3,1,2.0
3.0,174.0,1.0,4.0,4,0.0,0.0,0.0,0.0,0,0,0,1,0,10,,,,,,0.0,,3,1,4.0
1.0,40.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3,3,1.0
2.0,180.0,0.0,3.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,5,3.0,4.0,3.0,4.5,4.0,2.0,3.0,3,0,0.0
1.0,25.0,1.0,2.0,2,0.0,0.0,0.0,0.0,0,0,1,0,0,4,4.5,4.7,4.4,4.8,4.2,32.0,4.7,3,2,4.0
1.0,38.0,1.0,2.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,2,0.0
3.0,90.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,0,0,1,1,6,,,,,,0.0,,3,3,3.0
4.0,178.0,1.0,5.0,4,0.0,0.0,0.0,0.0,0,0,0,0,0,8,,,,,,0.0,,3,1,0.0
1.0,40.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,0,0.0
1.0,20.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,4.0,4.4,4.3,4.4,4.8,13.0,4.5,3,0,0.0
1.0,13.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,0,0.0
1.0,12.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.7,5.0,4.9,5.0,5.0,25.0,5.0,3,0,1.0
1.0,45.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,1,1,0,2,4.7,5.0,4.8,4.8,5.0,20.0,4.8,3,1,0.0
1.0,63.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,5.0,5.0,5.0,5.0,5.0,7.0,4.9,3,1,1.0
1.0,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.0,4.5,4.5,5.0,4.0,2.0,5.0,3,0,0.0
1.0,12.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,3,4.9,4.9,4.9,4.9,4.9,35.0,4.9,3,0,1.0
5.0,20.0,1.0,6.0,5,0.0,0.0,0.0,0.0,1,1,0,1,1,6,,,,,,0.0,,3,1,5.0
2.0,57.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,,,,,,0.0,,3,1,3.0
2.0,23.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,2,5.0,5.0,5.0,5.0,4.5,4.0,5.0,3,1,1.0
1.0,40.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,5.0,5.0,5.0,4.6,5.0,10.0,4.8,3,3,1.0
2.0,100.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,0,2,5.0,5.0,5.0,5.0,5.0,2.0,5.0,3,3,1.0
2.0,76.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,4.8,5.0,4.8,4.8,4.8,5.0,5.0,3,1,0.0
1.0,62.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,2,4.8,4.9,4.7,4.8,4.9,88.0,4.8,3,1,2.0
1.0,33.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,,,,,,0.0,,3,1,0.0
4.0,119.0,1.0,4.0,4,0.0,0.0,0.0,0.0,1,0,1,0,1,8,4.5,4.0,5.0,4.5,4.5,2.0,4.5,3,1,4.0
1.0,30.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,5.0,5.0,5.0,5.0,5.0,2.0,5.0,3,4,1.0
1.0,31.0,,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,0,2,4.8,5.0,4.8,4.9,5.0,38.0,4.8,3,2,1.0
1.0,21.0,0.0,2.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,4,4.9,5.0,4.9,5.0,4.8,21.0,4.9,3,1,0.0
1.0,15.0,1.0,2.0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,2,4.8,4.6,4.6,4.8,4.8,25.0,4.8,3,1,2.0
1.0,18.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.9,4.8,4.9,4.8,4.9,18.0,4.9,3,2,1.0
1.0,25.0,1.0,2.0,1,0.0,0.0,0.0,0.0,1,1,1,1,0,2,,,,,,0.0,,3,0,2.0
1.0,11.0,1.0,2.0,1,1.0,0.0,0.0,0.0,1,0,0,0,1,2,4.5,4.7,4.4,4.8,4.7,65.0,4.5,3,2,2.0
1.0,46.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,5,,,,,,0.0,,3,0,0.0
1.0,50.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,,,,,,0.0,,3,0,2.0
1.0,45.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,1,1,1,1,5,4.6,4.6,4.6,4.8,4.9,53.0,4.8,3,2,5.0
1.0,35.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,5.0,5.0,4.8,4.8,4.9,38.0,4.8,3,1,1.0
1.0,21.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,0,0.0
1.0,70.0,1.0,2.0,2,0.0,0.0,0.0,0.0,0,0,1,0,0,4,4.9,4.9,4.8,4.9,5.0,67.0,4.8,3,1,0.0
6.0,170.0,1.0,6.0,6,0.0,0.0,0.0,0.0,1,1,0,1,1,12,5.0,5.0,5.0,5.0,5.0,2.0,5.0,3,0,6.0
1.0,41.0,1.0,3.0,2,0.0,0.0,0.0,0.0,1,0,1,1,1,4,4.3,4.5,4.6,4.5,4.5,11.0,4.5,3,1,2.0
2.0,180.0,1.0,3.0,2,0.0,0.0,0.0,0.0,1,0,0,1,0,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,3,3.0
1.0,40.0,0.0,2.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,3,4.7,5.0,4.7,5.0,4.8,6.0,5.0,3,2,3.0
1.0,40.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,1,0,0,2,5.0,5.0,4.8,4.7,5.0,6.0,4.8,3,3,0.0
1.0,30.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,3.0,4.0,5.0,5.0,4.0,1.0,5.0,3,0,6.0
1.0,36.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,2,5.0,5.0,5.0,4.7,5.0,3.0,4.7,3,0,1.0
2.0,100.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,4.8,4.8,4.7,4.6,4.9,14.0,4.6,3,2,3.0
1.0,22.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,0,1.0
2.0,55.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,0,4,,,,,,0.0,,3,0,0.0
1.0,15.0,1.0,2.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,4.5,4.6,4.5,4.5,4.4,13.0,4.6,3,2,2.0
3.0,33.0,0.0,3.0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,6,4.2,4.8,4.7,4.7,4.7,22.0,4.7,3,1,0.0
1.0,44.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,1,0,1,1,2,,,,,,0.0,,3,0,1.0
1.0,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,1,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,3,0.0
1.0,17.0,0.0,2.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,0,3.0
1.0,15.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.8,4.8,4.8,4.9,4.6,8.0,4.6,3,1,0.0
2.0,60.0,1.0,8.0,4,0.0,0.0,0.0,0.0,0,1,1,1,0,4,,,,,,0.0,,3,0,0.0
2.0,40.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,1,0,1,4,4.9,5.0,4.9,5.0,4.8,36.0,5.0,3,2,3.0
3.0,59.0,1.0,3.0,2,0.0,0.0,0.0,0.0,1,0,0,1,1,4,5.0,5.0,5.0,5.0,5.0,2.0,4.5,3,1,3.0
3.0,65.0,1.0,3.0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,6,5.0,5.0,5.0,5.0,5.0,1.0,4.0,3,2,3.0
1.0,15.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.7,4.7,5.0,4.5,4.5,6.0,4.7,3,0,1.0
1.0,13.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3,1,1.0
1.0,75.0,1.0,1.0,,0.0,0.0,0.0,0.0,0,1,0,1,0,2,,,,,,0.0,,3,3,0.0
1.0,27.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,0,2,,,,,,0.0,,3,3,0.0
1.0,60.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,0,1,1,2,4.8,5.0,4.6,4.7,4.7,31.0,4.3,3,3,2.0
1.0,38.0,1.0,2.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,1,4.7,5.0,5.0,5.0,5.0,3.0,5.0,3,1,2.0
1.0,68.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,1,1,0,2,4.9,5.0,4.8,5.0,5.0,156.0,4.9,3,0,2.0
1.0,40.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,,,,,,0.0,,3,2,0.0
1.0,17.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,4.0,4.0,4.0,4.3,4.2,6.0,3.8,3,0,1.0
2.0,50.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,5,4.7,4.9,4.7,4.7,4.4,15.0,4.7,3,1,3.0
2.0,80.0,1.0,3.0,2,0.0,0.0,0.0,0.0,1,0,1,1,1,6,4.5,4.5,4.5,4.0,4.5,2.0,5.0,3,3,3.0
1.0,25.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,1,0,1,1,4,5.0,5.0,4.5,5.0,5.0,3.0,5.0,3,0,2.0
2.0,95.0,1.0,3.0,3,0.0,0.0,0.0,0.0,1,0,0,0,0,4,,,,,,0.0,,3,1,3.0
1.0,11.0,,3.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,3,,,,,,0.0,,3,0,3.0
1.0,20.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,1,4.6,5.0,5.0,4.4,5.0,5.0,4.8,3,1,0.0
1.0,50.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.8,5.0,4.8,5.0,4.7,23.0,5.0,3,1,1.0
1.0,23.0,1.0,2.0,2,1.0,0.0,0.0,0.0,1,0,1,1,1,4,4.8,4.9,4.9,4.9,4.7,14.0,4.9,3,3,3.0
2.0,97.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,3,4.5,4.5,4.7,4.3,4.7,73.0,4.5,3,1,2.0
1.0,22.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,3,3.9,4.5,3.5,4.4,3.9,16.0,4.2,3,0,1.0
1.0,30.0,0.0,2.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3,2,0.0
1.0,92.0,,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,4,,,,,,0.0,,3,0,0.0
1.0,15.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,2,1.0
1.0,90.0,0.0,2.0,1,0.0,0.0,0.0,0.0,0,0,1,0,0,2,4.6,4.5,5.0,4.5,4.8,11.0,4.6,3,3,0.0
1.0,85.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,6,4.8,4.7,4.7,4.8,4.8,87.0,4.7,3,1,3.0
1.0,15.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,2,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,0,0.0
1.0,39.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.8,4.8,4.8,4.9,4.9,77.0,4.6,3,1,1.0
2.0,91.0,1.0,3.0,2,0.0,0.0,0.0,0.0,1,0,0,1,1,4,5.0,5.0,4.9,5.0,5.0,9.0,5.0,3,3,3.0
1.0,22.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,4.4,5.0,4.4,5.0,5.0,5.0,5.0,3,2,1.0
1.0,34.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,4,,,,,,0.0,,3,1,0.0
1.0,10.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,1,,,,,,0.0,,3,1,0.0
1.0,26.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,,,,,,0.0,,3,1,0.0
0.0,50.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,1,1,0,1,3,4.5,5.0,5.0,5.0,5.0,4.0,5.0,3,0,0.0
1.0,30.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,4,,,,,,0.0,,3,1,0.0
1.0,30.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.5,5.0,4.5,5.0,4.5,2.0,4.5,3,4,1.0
3.0,50.0,1.0,3.0,2,0.0,0.0,0.0,0.0,1,0,0,1,1,4,,,,,,0.0,,3,0,4.0
1.0,30.0,,1.0,1,0.0,0.0,0.0,0.0,1,1,0,0,1,2,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,4,1.0
1.0,22.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,,,,,,0.0,,3,3,0.0
3.0,110.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,1,0,0,1,6,4.6,4.8,4.6,4.5,4.9,61.0,4.7,3,3,0.0
3.0,100.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,1,1,1,1,8,5.0,5.0,5.0,5.0,5.0,4.0,5.0,3,1,3.0
1.0,20.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0,0,1,0,2,4.8,5.0,4.9,5.0,4.9,18.0,4.9,3,3,0.0
1.0,35.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,5.0,5.0,5.0,5.0,4.5,2.0,5.0,3,1,1.0
2.0,180.0,1.0,3.0,2,0.0,0.0,0.0,0.0,1,1,0,1,0,4,4.0,5.0,4.4,4.8,4.4,5.0,4.0,3,4,3.0
3.0,98.0,1.0,3.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,6,4.5,4.5,4.8,4.5,4.5,4.0,4.5,3,1,3.0
1.0,28.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,1,2,4.8,4.8,4.8,5.0,5.0,4.0,4.5,3,1,0.0
4.0,16.0,1.0,4.0,4,0.0,0.0,0.0,0.0,1,0,1,0,1,8,5.0,5.0,4.0,5.0,4.0,1.0,5.0,3,0,0.0
2.0,105.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,6,5.0,5.0,5.0,5.0,4.9,7.0,4.7,3,2,3.0
3.0,49.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,0,0,1,1,6,5.0,5.0,5.0,5.0,5.0,7.0,5.0,3,1,3.0
2.0,76.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,4,4.9,4.9,4.8,4.9,4.8,176.0,4.8,3,3,4.0
4.0,70.0,0.0,1.0,9,0.0,0.0,0.0,0.0,1,0,0,0,0,12,5.0,5.0,4.3,4.7,4.3,3.0,4.3,3,1,18.0
1.0,10.0,1.0,6.0,6,0.0,0.0,0.0,0.0,1,0,0,0,1,10,,,,,,0.0,,3,1,2.0
1.0,25.0,0.0,2.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,15,,,,,,0.0,,3,1,11.0
2.0,20.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,1,1,0,1,4,,,,,,0.0,,3,1,0.0
1.0,56.0,,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,2,4.8,4.5,4.8,4.5,4.8,4.0,4.2,3,2,1.0
3.0,50.0,0.0,3.0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,6,4.7,4.7,4.7,4.8,4.8,24.0,4.6,3,1,3.0
3.0,13.0,0.0,5.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,6,,,,,,,,3,1,7.0
1.0,22.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.7,4.8,4.5,4.7,4.8,49.0,4.7,3,0,1.0
1.0,33.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,2,5.0,5.0,4.8,5.0,5.0,5.0,5.0,3,0,1.0
1.0,20.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,4.7,4.3,4.0,5.0,5.0,3.0,4.7,3,1,0.0
15.0,180.0,1.0,11.0,10,1.0,1.0,0.0,0.0,1,1,1,0,1,16,,,,,,0.0,,3,3,11.0
1.0,18.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.8,4.9,4.8,5.0,4.6,38.0,4.8,3,1,1.0
3.0,150.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,1,1,1,1,7,,,,,,0.0,,3,4,3.0
1.0,55.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,1,0,0,0,2,4.9,4.8,4.9,4.7,5.0,18.0,4.7,3,2,1.0
2.0,33.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,1,0,0,1,5,4.0,4.0,4.0,5.0,3.0,1.0,4.0,3,1,0.0
1.0,19.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,2,5.0,5.0,4.9,4.9,5.0,24.0,5.0,3,3,1.0
3.0,123.0,0.0,6.0,3,0.0,0.0,0.0,0.0,1,1,0,1,1,6,4.7,5.0,4.8,4.8,4.8,14.0,4.8,3,2,4.0
1.0,30.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,5.0,5.0,5.0,5.0,5.0,2.0,5.0,3,3,1.0
1.0,53.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,2,4.6,4.2,4.8,4.5,4.8,8.0,4.8,3,3,0.0
1.0,40.0,1.0,1.0,10,0.0,0.0,0.0,0.0,1,1,1,1,1,2,,,,,,0.0,,3,0,0.0
1.0,30.0,,1.0,1,0.0,0.0,0.0,0.0,1,1,0,0,1,2,,,,,,0.0,,3,4,1.0
2.0,25.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,1,0,0,1,4,,,,,,0.0,,3,1,2.0
4.0,114.0,0.0,3.0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,3,,,,,,0.0,,3,1,3.0
1.0,28.0,0.0,2.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,,,,,,0.0,,3,0,0.0
1.0,40.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,0,1,1,2,4.2,4.3,4.5,4.4,4.5,13.0,4.2,3,1,1.0
1.0,20.0,1.0,6.0,3,0.0,0.0,0.0,0.0,1,1,0,1,1,9,,,,,,0.0,,3,0,0.0
1.0,25.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,0,0.0
2.0,93.0,1.0,3.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,4,5.0,4.8,4.8,4.8,5.0,4.0,4.5,3,0,3.0
1.0,40.0,0.0,2.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.5,4.8,5.0,4.8,4.8,4.0,4.8,3,2,2.0
3.0,95.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,0,0,0,0,6,4.9,4.8,4.7,4.8,5.0,59.0,4.8,3,1,3.0
1.0,100.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,2,3.0
1.0,28.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,4.9,5.0,5.0,5.0,4.9,35.0,4.9,3,3,1.0
2.0,30.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,1,1,1,0,4,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,0,0.0
1.0,28.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,0,0,0,2,5.0,5.0,5.0,5.0,4.0,1.0,5.0,3,2,0.0
1.0,43.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3,2,1.0
1.0,30.0,0.0,10.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,5,,,,,,0.0,,3,1,10.0
1.0,10.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,1,1,2,5.0,5.0,5.0,5.0,4.0,2.0,5.0,3,3,2.0
1.0,26.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.8,4.8,4.9,4.9,5.0,26.0,4.9,3,0,1.0
1.0,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,4.9,4.9,4.9,5.0,4.9,51.0,4.9,3,1,1.0
1.0,20.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,1,1,1,0,2,,,,,,0.0,,3,1,0.0
1.0,37.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,0,2,5.0,5.0,5.0,5.0,4.8,5.0,4.8,3,2,1.0
1.0,50.0,0.0,5.0,3,0.0,0.0,0.0,0.0,1,1,1,1,1,2,,,,,,0.0,,3,3,5.0
1.0,23.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,4,,,,,,0.0,,3,2,0.0
2.0,48.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,1,1,1,0,4,4.6,4.7,4.7,4.6,4.8,19.0,4.5,3,2,2.0
3.0,69.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,3,,,,,,0.0,,3,0,0.0
1.0,29.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,1,1,0,2,,,,,,0.0,,3,0,0.0
2.0,80.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,5,4.6,4.5,4.7,4.7,4.7,16.0,4.5,3,3,3.0
3.0,60.0,1.0,4.0,4,0.0,0.0,0.0,0.0,1,0,0,0,1,8,5.0,5.0,4.8,5.0,4.9,13.0,4.9,3,1,4.0
