numberOfGuests,roomType,maxNights,minNights,city,state,latitude,longitude,price,numberOfBedsAvailable,numberOfBedrooms,allowsChildren,allowsEvents,allowsPets,allowsSmoking,allowsInfants,review_count,amenities,regular_bed,relaxing_bed,kids_bed,numberofbathroom,bathroomType
2,Entire unit,365,1,Nairobi,NAIROBI,-1.21725,36.88625,27.0,1.0,1.0,0,0,0,0,0,1.0,0,0,0,0,1.0,unknown
4,Private room,1125,1,Mombasa,Mombasa,-3.99482,39.73015,150.0,2.0,1.0,1,0,0,0,1,0.0,1,1,0,0,1.0,unknown
3,Entire unit,1125,1,DIANI BEACH,Kwale,-4.30529,39.57818,25.0,2.0,1.0,0,0,0,0,0,94.0,1,2,2,0,1.0,unknown
2,Entire unit,500,1,Nairobi,NAIROBI,-1.30688,36.8218,22.0,1.0,2.0,0,0,0,1,0,1.0,0,1,0,0,1.0,unknown
2,Entire unit,1125,2,Nairobi,NAIROBI,-1.20887,36.81397,24.0,1.0,1.0,0,1,0,0,0,0.0,1,0,1,0,1.0,unknown
4,Entire unit,1125,1,Nairobi,Eastern,-1.42821,36.97735,41.0,2.0,3.0,1,1,1,1,1,0.0,1,1,0,0,2.0,unknown
6,Entire unit,1125,2,Watamu,kilifi,-3.35353,40.01074,60.0,5.0,3.0,1,0,1,1,1,5.0,1,3,0,0,3.0,unknown
2,Entire unit,1125,3,Nairobi,NAIROBI,-1.281,36.793,28.0,1.0,1.0,1,0,0,1,1,27.0,1,1,0,0,1.0,unknown
12,Entire unit,1125,3,Kilifi,kilifi,-3.45894,39.93991,400.0,10.0,6.0,1,0,1,1,1,3.0,1,7,0,0,6.0,unknown
3,Entire unit,365,1,Ikonge,Nyamira,-0.5317700000000001,35.02732,100.0,1.0,2.0,1,0,1,0,1,0.0,1,1,0,0,1.0,unknown
3,Entire unit,1125,1,Nairobi,NAIROBI,-1.27065,36.80222,42.0,3.0,2.0,1,0,0,0,1,7.0,0,3,0,0,3.0,unknown
4,Entire unit,1125,1,Nanyuki,Laikipia,0.01257,37.09047,60.0,3.0,2.0,1,0,0,0,1,14.0,1,3,0,0,2.0,unknown
4,Entire unit,1125,2,Nairobi,NAIROBI,-1.299,36.78567,55.0,2.0,2.0,0,0,0,0,0,2.0,1,0,0,0,2.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.21856,36.88587,19.0,1.0,1.0,0,0,0,0,0,18.0,0,1,0,0,1.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.3,36.747,23.0,1.0,1.0,0,0,0,0,0,2.0,0,1,0,0,1.0,unknown
2,Entire unit,1125,2,Nairobi,NAIROBI,-1.25975,36.83145,146.0,1.0,1.0,1,0,0,1,0,5.0,1,1,0,0,1.0,unknown
3,Entire unit,1125,1,Mombasa,Mombasa,-3.9675,39.73652,130.0,3.0,3.0,1,1,1,1,1,0.0,1,3,2,0,2.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.275,36.789,60.0,1.0,1.0,1,0,0,0,1,10.0,1,1,0,0,1.0,unknown
2,Private room,365,1,Mombasa,Mombasa,-4.04491,39.69009,30.0,1.0,1.0,1,1,0,0,1,0.0,1,1,0,0,1.0,private
4,Entire unit,1125,1,Mombasa,NAIROBI,-1.324,36.843,77.0,4.0,3.0,1,0,0,1,1,48.0,1,2,0,0,3.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.20833,36.88694,26.0,1.0,1.0,0,0,0,0,0,10.0,1,1,0,0,1.0,unknown
6,Entire unit,365,1,Mombasa,Mombasa,-4.02183,39.72397,200.0,2.0,2.0,0,0,0,0,0,1.0,0,0,0,0,3.0,unknown
4,Entire unit,1125,1,Nairobi,NAIROBI,-1.27515,36.78947,49.0,2.0,2.0,0,0,0,1,1,16.0,1,0,0,0,2.0,unknown
2,Entire unit,1125,1,Nairobi,South B,-1.32074,36.84827,17.0,1.0,1.0,1,0,1,1,1,8.0,0,1,0,0,1.0,unknown
6,Entire unit,1125,2,Nairobi,NAIROBI,-1.27635,36.78718,65.0,3.0,3.0,1,0,0,0,1,3.0,1,3,0,0,3.0,unknown
4,Entire unit,90,2,Eldoret,Wilaya ya Uasin Gishu,0.5094500000000001,35.29095,39.0,3.0,2.0,1,0,0,0,1,2.0,1,0,0,0,2.0,unknown
3,Entire unit,365,3,Mtwapa,kilifi,-3.95256,39.7467,30.0,1.0,1.0,0,0,0,1,0,0.0,1,1,1,0,1.0,unknown
4,Entire unit,1125,2,Nairobi,NAIROBI,-1.262,36.789,100.0,2.0,2.0,1,0,0,0,1,17.0,1,1,0,0,2.0,unknown
2,Private room,1125,1,Nairobi,NAIROBI,-1.21142,36.79545,15.0,1.0,1.0,0,0,0,0,0,0.0,1,1,0,0,2.0,unknown
2,Entire unit,365,1,Nairobi,NAIROBI,-1.29095,36.82254,27.0,1.0,1.0,0,0,0,0,0,10.0,0,0,0,0,1.0,unknown
2,Entire unit,1125,3,Ruaka,Kiambu,-1.20583,36.78287,20.0,2.0,1.0,1,0,0,1,1,0.0,1,0,0,0,1.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.26478,36.78967,28.0,1.0,1.0,0,0,0,0,0,61.0,1,1,0,0,1.0,unknown
4,Private room,1125,1,Kitale,Trans-Nzoia County,0.98018,35.03743,20.0,1.0,1.0,0,1,1,0,0,0.0,1,1,0,0,1.0,shared
6,Private room,1125,1,Watamu,kilifi,-3.32892,39.95649,49.0,4.0,1.0,1,1,1,1,1,2.0,1,2,0,0,2.0,shared
4,Entire unit,1125,3,Nairobi,NAIROBI,-0.0227,37.90555,70.0,2.0,2.0,1,0,0,0,1,0.0,1,1,0,0,2.0,unknown
16,Other,1125,1,Nairobi,Kajiado,-2.727,37.38,75.0,16.0,8.0,0,1,0,0,0,5.0,1,16,0,0,8.0,unknown
4,Entire unit,1125,3,Nairobi,NAIROBI,-1.30837,36.81388,41.0,2.0,2.0,1,1,0,0,1,8.0,1,2,0,1,2.0,unknown
1,Private room,365,1,Nairobi,NAIROBI,-1.30183,36.77552,12.0,1.0,1.0,1,0,0,0,1,3.0,1,1,0,0,1.0,unknown
2,Entire unit,365,1,Nairobi,NAIROBI,-1.23835,36.78253,80.0,2.0,1.0,0,0,1,0,0,0.0,1,0,0,0,1.0,unknown
2,Entire unit,1125,2,Mombasa,Mombasa,-3.965,39.74642,50.0,1.0,2.0,1,0,0,0,0,13.0,1,0,0,0,1.0,unknown
6,Entire unit,1125,2,Watamu,kilifi,-3.3432500000000003,40.03918,161.0,3.0,3.0,1,0,1,1,1,26.0,1,3,0,0,4.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.29372,36.76244,55.0,1.0,1.0,1,0,1,1,1,2.0,1,0,0,0,1.0,unknown
4,Entire unit,7,5,Malindi,kilifi,-3.2031,40.10837,110.0,2.0,2.0,0,0,0,0,0,0.0,1,2,0,0,2.0,unknown
2,Other,1125,1,Nairobi,NAIROBI,-1.30569,36.80232,22.0,1.0,1.0,1,0,0,1,0,0.0,0,0,0,0,1.0,unknown
2,Other,1125,1,Malili,Machakos,-1.7743700000000002,37.23608,350.0,1.0,1.0,0,0,0,1,0,0.0,1,0,0,0,1.0,unknown
4,Entire unit,1125,1,Nairobi,NAIROBI,-1.29666,36.79144,130.0,2.0,2.0,1,0,0,1,1,0.0,1,2,0,0,3.0,unknown
2,Entire unit,30,7,Nairobi,NAIROBI,-1.26748,36.72284,20.0,1.0,2.0,1,0,0,0,1,0.0,1,1,0,0,1.0,unknown
6,Entire unit,1125,2,Mombasa,Mombasa,-4.04074,39.70378,110.0,4.0,3.0,1,0,0,1,1,3.0,1,3,0,0,3.0,unknown
2,Private room,1125,1,Watamu,kilifi,-3.3511,40.01868,49.0,1.0,1.0,1,0,0,0,1,2.0,1,1,0,0,1.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.32727,36.78749,20.0,1.0,1.0,1,0,0,0,1,30.0,1,1,0,0,1.0,unknown
4,Entire unit,365,1,Juja,Kiambu,-1.09742,37.0245,12.0,1.0,1.0,0,0,0,0,0,12.0,0,0,0,0,1.0,unknown
6,Entire unit,365,80,Nanyuki,Laikipia,0.01632,37.08834,349.0,5.0,3.0,1,1,0,1,1,0.0,1,0,0,0,3.0,unknown
2,Private room,365,1,Eldoret,Uasin Gishu County,0.47793,35.26464,15.0,1.0,1.0,1,0,1,0,1,1.0,1,0,0,0,1.0,private
2,Entire unit,365,1,Eldoret,Uasin Gishu County,0.47891,35.26385,21.0,1.0,1.0,0,0,0,0,0,4.0,0,0,0,0,1.0,unknown
4,Entire unit,21,1,DIANI BEACH,Kwale,-4.27049,39.59301,33.0,2.0,2.0,1,0,1,0,1,2.0,0,2,0,0,1.0,unknown
8,Entire unit,1125,2,DIANI BEACH,Kwale,-4.35171,39.56171,229.0,8.0,4.0,1,0,0,0,1,22.0,1,3,1,1,4.0,unknown
3,Private room,365,1,Mombasa,Mombasa,-4.00171,39.70031,31.0,1.0,1.0,0,0,0,0,0,0.0,1,0,0,0,1.0,shared
2,Private room,1125,1,Nairobi,NAIROBI,-1.2762,36.8196,21.0,1.0,2.0,1,0,0,0,1,1.0,1,1,0,0,1.0,unknown
2,Private room,365,1,Nairobi,NAIROBI,-1.31969,36.90631,30.0,1.0,1.0,0,0,0,0,0,0.0,0,0,0,0,1.0,shared
4,Entire unit,365,1,Nairobi,NAIROBI,-1.21609,36.88523,37.0,1.0,1.0,0,0,0,0,0,0.0,0,0,0,0,1.0,unknown
2,Private room,365,14,Nairobi,NAIROBI,-1.28519,36.79298,18.0,1.0,1.0,0,0,0,0,0,4.0,1,1,0,0,1.0,unknown
13,Entire unit,1125,3,Mombasa,Mombasa,-3.97504,39.7487,205.0,9.0,5.0,1,1,1,0,1,0.0,1,7,0,0,5.0,unknown
2,Entire unit,7,7,Ukunda,Kwale,-4.28817,39.56481,20.0,1.0,1.0,1,1,1,1,1,0.0,1,0,0,0,1.0,unknown
2,Entire unit,365,1,Nairobi,NAIROBI,-1.2157,36.88562,15.0,0.0,1.0,0,0,1,0,0,0.0,0,0,0,0,1.0,unknown
4,Entire unit,1125,1,Nanyuki,Laikipia,0.03179,37.06471,34.0,2.0,2.0,1,0,0,0,0,42.0,0,1,0,0,1.0,unknown
5,Entire unit,365,1,Mlolongo,Machakos,-1.387,36.92795,43.0,2.0,2.0,1,0,0,0,1,0.0,1,0,0,0,2.0,unknown
4,Entire unit,365,1,Nairobi,kilifi,-3.7717,39.82171,99.0,3.0,2.0,0,0,0,0,0,6.0,1,0,0,0,2.0,unknown
2,Entire unit,1125,1,Nakuru,Nakuru,-0.26814,36.09848,20.0,1.0,1.0,1,0,0,0,1,20.0,0,1,0,0,1.0,unknown
4,Entire unit,1125,1,Nakuru,Nakuru,-0.288,36.107,55.0,2.0,2.0,1,0,0,0,1,0.0,1,2,1,0,2.0,unknown
2,Entire unit,730,1,Ukunda,Kwale,-4.27,39.596,35.0,1.0,1.0,1,0,1,1,1,50.0,1,1,0,0,1.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.26038,36.80032,27.0,1.0,1.0,0,0,0,0,0,1.0,1,1,0,0,1.0,unknown
3,Entire unit,1125,1,Mombasa,Mombasa,-3.94991,39.7433,20.0,0.0,2.0,1,1,1,1,1,0.0,1,0,0,0,1.0,unknown
10,Entire unit,1125,2,Nanyuki,Laikipia,-0.013,37.08748,29.0,6.0,4.0,1,1,1,1,1,21.0,1,5,0,0,2.0,unknown
3,Entire unit,1125,1,Nairobi,NAIROBI,-1.29791,36.77878,165.0,1.0,2.0,1,1,1,1,1,0.0,1,1,1,0,1.0,unknown
7,Entire unit,365,1,Nairobi,NAIROBI,-1.21984,36.8165,40.0,6.0,3.0,0,0,0,0,0,7.0,1,0,0,0,2.0,unknown
16,Other,1125,1,Nairobi,Kajiado,-2.728,37.38,75.0,16.0,8.0,0,1,0,0,0,15.0,1,16,0,0,8.0,unknown
10,Private room,1125,1,Mombasa,Mombasa,-4.02241,39.72594,300.0,7.0,5.0,0,0,0,1,0,0.0,1,0,0,0,5.0,unknown
4,Entire unit,14,1,Naivasha,Nakuru,-0.6627200000000001,36.30807,114.0,2.0,2.0,0,0,0,0,1,80.0,1,1,1,0,2.0,unknown
10,Entire unit,1125,1,Nairobi,Kajiado,-1.33725,36.62254,250.0,10.0,5.0,1,1,1,0,1,6.0,1,10,0,0,10.0,unknown
10,Entire unit,365,2,Mtwapa,kilifi,-3.94973,39.75062,35.0,4.0,4.0,1,0,0,0,1,0.0,1,3,3,0,3.0,unknown
1,Entire unit,365,2,Nairobi,NAIROBI,-1.22377,36.75107,10.0,1.0,2.0,0,0,0,0,0,18.0,1,1,0,0,1.0,unknown
2,Entire unit,365,2,Nairobi,NAIROBI,-1.291,36.779,42.0,1.0,1.0,1,0,0,1,1,4.0,1,1,0,0,1.0,unknown
2,Other,1125,1,DIANI BEACH,NAIROBI,-4.27932,39.59516,30.0,1.0,1.0,1,0,0,1,1,84.0,1,1,0,0,1.0,unknown
3,Private room,30,1,Nairobi,NAIROBI,-0.02314,37.90691,20.0,3.0,3.0,1,1,0,0,1,0.0,1,3,0,0,4.0,shared
5,Private room,365,1,Mombasa,Mombasa,-4.0493,39.66942,300.0,3.0,3.0,1,0,1,1,1,0.0,0,0,0,0,2.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.268,36.732,16.0,1.0,2.0,0,0,1,1,0,129.0,0,1,0,0,1.0,unknown
2,Entire unit,1125,1,Watamu,kilifi,-3.35655,40.00764,33.0,1.0,1.0,1,1,1,1,1,2.0,1,0,0,0,1.0,unknown
2,Entire unit,1125,4,Nairobi,NAIROBI,-1.287,36.79,28.0,1.0,1.0,1,0,0,1,1,45.0,1,1,0,0,1.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.29291,36.76374,40.0,1.0,1.0,1,0,0,0,0,0.0,1,0,0,0,1.0,unknown
6,Entire unit,1125,1,Eldoret,Uasin Gishu County,0.51587,35.27513,46.0,3.0,3.0,1,0,1,0,1,2.0,1,0,0,0,3.0,unknown
7,Private room,1125,1,Ruiru,Kiambu,-1.16197,36.97821,15.0,5.0,3.0,1,1,1,1,1,1.0,1,1,1,0,2.0,unknown
6,Entire unit,1125,3,Malindi,kilifi,-3.25369,40.13035,119.0,4.0,3.0,1,0,1,1,1,8.0,1,2,1,0,3.0,unknown
4,Entire unit,1125,1,Mtwapa,Mombasa,-3.94868,39.72774,30.0,2.0,2.0,1,0,1,0,1,1.0,1,0,0,0,1.0,unknown
5,Entire unit,1125,2,Gitugi,Muranga County,-0.67357,37.06693,25.0,5.0,2.0,1,1,1,0,0,2.0,1,3,2,0,1.0,unknown
2,Entire unit,1125,1,Athi River,Kajiado,-1.49228,36.96555,18.0,1.0,2.0,1,0,0,0,0,7.0,0,1,0,0,1.0,unknown
2,Other,1125,1,Mombasa,Mombasa,-3.825,39.829,89.0,2.0,1.0,0,0,0,0,0,9.0,1,1,1,0,1.0,unknown
5,Entire unit,1125,7,Ukunda,Kwale,-4.2738,39.56658,35.0,3.0,3.0,1,0,0,1,1,0.0,1,3,0,0,2.0,unknown
1,Entire unit,1125,3,Nairobi,NAIROBI,-1.22976,36.79763,33.0,1.0,1.0,0,0,0,0,0,28.0,1,1,0,0,1.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.267,36.805,43.0,2.0,1.0,0,0,0,0,0,13.0,1,2,0,0,2.0,unknown
2,Entire unit,1125,1,Nairobi,Kwale,-4.30582,39.57792,40.0,1.0,1.0,1,0,0,0,1,9.0,1,1,0,0,1.0,unknown
4,Entire unit,365,1,Nairobi,NAIROBI,-1.30513,36.85502,47.0,3.0,2.0,1,0,0,0,1,0.0,0,0,0,0,2.0,unknown
4,Private room,365,1,Nairobi,NAIROBI,-1.29189,36.78727,150.0,2.0,2.0,0,0,0,0,0,0.0,1,0,0,0,2.0,unknown
4,Entire unit,1125,1,Kericho,Kericho County,-0.37225,35.28809,44.0,2.0,2.0,1,0,1,1,1,22.0,1,2,0,0,2.0,unknown
6,Entire unit,90,2,Watamu,kilifi,-3.356,40.016,174.0,4.0,3.0,1,0,0,0,1,10.0,1,2,1,0,3.0,unknown
2,Entire unit,360,1,Nairobi,NAIROBI,-1.2913,36.78816,35.0,1.0,1.0,1,0,0,0,1,43.0,1,1,0,0,1.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.31847,36.84854,21.0,1.0,1.0,0,0,0,0,0,1.0,1,0,0,0,1.0,unknown
2,Entire unit,1125,1,Mombasa,Mombasa,-3.984,39.738,60.0,1.0,1.0,1,1,0,1,1,31.0,1,1,1,0,1.0,unknown
7,Private room,1125,5,DIANI BEACH,Kwale,-4.3717,39.55768,290.0,6.0,1.0,1,0,1,1,0,10.0,1,5,0,0,1.0,shared
4,Entire unit,1125,1,Nanyuki,Nyeri,0.01076,37.07641,70.0,4.0,2.0,1,0,1,1,1,50.0,0,4,0,0,2.0,unknown
4,Entire unit,365,1,Nairobi,Machakos,-1.3819,36.93852,42.0,2.0,2.0,1,1,1,0,1,0.0,1,0,0,0,2.0,unknown
4,Private room,365,1,Athi River,Kajiado,-1.48785,36.95797,58.0,2.0,2.0,0,0,0,0,0,0.0,0,0,0,0,1.0,shared
6,Shared room,365,1,Nakuru,Rift Valley,-0.30677,36.13613,50.0,4.0,1.0,0,0,0,0,0,0.0,0,0,0,0,2.0,shared
8,Entire unit,1125,2,DIANI BEACH,Kwale,-4.30663,39.57771,230.0,5.0,4.0,1,0,1,0,1,40.0,1,3,0,0,4.0,unknown
4,Entire unit,360,1,Mombasa,Mombasa,-3.97888,39.74796,40.0,3.0,2.0,1,0,0,0,1,230.0,1,1,1,0,1.0,unknown
14,Entire unit,90,2,Malindi,kilifi,-3.25758,40.13009,174.0,10.0,7.0,1,0,0,1,1,15.0,1,6,0,0,5.0,unknown
2,Private room,7,1,Mtwapa,kilifi,-3.94956,39.75304,16.0,2.0,1.0,0,1,1,1,0,0.0,1,2,0,0,1.0,unknown
6,Entire unit,365,2,Mtwapa,kilifi,-3.954,39.74585,120.0,3.0,3.0,1,0,0,1,1,0.0,0,3,0,0,2.0,unknown
8,Entire unit,365,1,Nairobi,NAIROBI,-1.29233,36.78883,123.0,4.0,4.0,0,0,0,0,0,5.0,1,0,0,0,4.0,unknown
16,Other,1125,1,Nairobi,Kajiado,-2.728,37.38,65.0,16.0,8.0,0,1,0,0,0,2.0,1,16,0,0,8.0,unknown
2,Private room,1125,1,Mombasa,Mombasa,-4.0406,39.70394,22.0,1.0,1.0,1,0,0,0,1,2.0,1,1,0,0,1.0,unknown
5,Entire unit,1125,1,Eldoret,Uasin Gishu County,0.5172,35.27573,55.0,4.0,3.0,1,0,0,0,1,0.0,1,2,0,0,2.0,unknown
2,Entire unit,7,1,Nairobi,NAIROBI,-1.28096,36.78187,24.0,1.0,1.0,0,0,0,0,0,2.0,1,1,0,0,1.0,unknown
4,Other,1125,3,Nairobi,Nakuru,-0.48338,36.17202,217.0,1.0,1.0,0,0,0,0,0,4.0,1,1,0,0,1.0,unknown
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.36823,36.73249,58.0,1.0,1.0,0,0,0,1,1,92.0,1,1,0,0,1.0,unknown
4,Entire unit,1125,1,Nanyuki,Laikipia,0.00642,37.07196,50.0,3.0,2.0,1,0,0,0,1,7.0,1,3,0,0,2.0,unknown
3,Entire unit,1125,2,Nairobi,NAIROBI,-1.30746,36.81283,41.0,2.0,2.0,1,0,0,0,1,11.0,1,0,0,0,2.0,unknown
4,Entire unit,30,3,Kilifi,kilifi,-3.64837,39.86511,200.0,3.0,2.0,1,0,0,0,1,32.0,1,3,0,0,2.0,unknown
6,Entire unit,1125,1,Nairobi,NAIROBI,-1.32618,36.88086,65.0,3.0,3.0,1,0,1,1,1,9.0,1,0,0,0,3.0,unknown
5,Entire unit,10,2,Mombasa,Mombasa,-3.89772,39.78982,50.0,2.0,2.0,1,1,0,1,1,0.0,1,2,0,0,2.0,unknown
5,Entire unit,1125,1,Nairobi,Kwale,-4.32057,39.56966,40.0,4.0,2.0,1,1,1,1,1,4.0,1,3,0,0,3.0,unknown
4,Entire unit,1125,1,Mlolongo,Machakos,-1.40718,36.94836,30.0,3.0,2.0,1,0,0,0,1,2.0,1,3,0,0,2.0,unknown
1,Private room,365,1,Luanda,Vihiga County,0.05068,34.54805,15.0,1.0,1.0,0,0,0,0,0,3.0,0,0,0,0,1.0,private
4,Private room,1125,1,Same,Kilimanjaro Region,-4.06712,37.73091,20.0,4.0,2.0,1,0,1,0,1,1.0,0,4,0,0,2.0,shared
1,Private room,1125,1,Nairobi,NAIROBI,-1.28667,36.77943,20.0,1.0,1.0,0,0,0,1,0,16.0,1,1,0,0,1.0,unknown
4,Entire unit,365,1,East,Kericho County,-0.37693,35.27696,44.0,2.0,2.0,0,0,0,0,0,7.0,0,0,0,0,2.0,unknown
4,Entire unit,1125,2,Nairobi,NAIROBI,-1.29977,36.81663,65.0,2.0,2.0,1,0,0,0,1,1.0,1,3,0,0,2.0,unknown
2,Entire unit,365,1,Eldoret,Uasin Gishu County,0.50632,35.27316,18.0,1.0,1.0,0,0,0,0,0,3.0,0,0,0,0,1.0,unknown
2,Entire unit,365,1,Pridelands,Machakos,-1.41873,36.95259,23.0,0.0,2.0,0,0,0,0,0,1.0,1,0,0,0,1.0,unknown
4,Entire unit,35,1,Kisumu,Kisumu,-0.08304,34.76387,10.0,3.0,2.0,1,0,1,0,1,34.0,0,3,0,0,2.0,unknown
2,Entire unit,1125,1,Mombasa,Mombasa,-4.02765,39.71669,25.0,1.0,2.0,1,0,0,0,1,2.0,0,1,0,0,1.0,unknown
2,Private room,1125,2,Kilifi,kilifi,-3.67803,39.8602,33.0,1.0,1.0,1,0,0,0,0,5.0,0,1,0,0,1.0,shared
12,Private room,365,1,Kitui,Kitui County,-1.346,37.988,50.0,6.0,9.0,0,0,0,0,0,2.0,1,0,0,0,9.0,shared
4,Entire unit,1125,1,Kiambu,Kiambu,-1.1725,36.82805,80.0,1.0,1.0,1,0,1,1,1,0.0,1,0,0,0,1.0,unknown
2,Entire unit,365,1,Nanyuki,Laikipia,0.01696,37.07571,35.0,2.0,1.0,1,0,0,1,1,1.0,0,0,0,0,1.0,unknown
6,Private room,1125,1,Mumias,Kakamega,0.33761,34.4907,18.0,3.0,3.0,1,1,1,0,1,0.0,1,3,0,0,3.0,shared
2,Entire unit,30,1,Nairobi,NAIROBI,-1.21369,36.83599,70.0,1.0,1.0,1,1,0,1,1,2.0,1,1,0,0,1.0,unknown
4,Entire unit,365,1,Ngong,Kajiado,-1.34522,36.66617,30.0,2.0,2.0,1,0,0,1,1,0.0,1,0,0,0,1.0,unknown
10,Entire unit,1125,2,Watamu,kilifi,-3.38295,39.97468,149.0,6.0,4.0,1,0,1,1,1,129.0,1,6,0,0,4.0,unknown
6,Private room,1125,28,Galu Beach,Kwale,-4.357,39.55524,12.0,6.0,3.0,1,0,1,1,1,0.0,1,6,0,0,2.0,unknown
2,Private room,31,2,Nairobi,NAIROBI,-0.02312,37.90706,10.0,0.0,2.0,0,0,0,0,1,0.0,1,1,0,0,1.0,private
6,Entire unit,365,3,Mombasa,Mombasa,-3.96469,39.74764,280.0,5.0,3.0,1,0,0,1,1,0.0,1,5,0,0,2.0,unknown
2,Other,1125,1,Nairobi,NAIROBI,-1.2258,36.76787,116.0,1.0,7.0,1,1,0,1,1,52.0,1,7,2,0,1.0,private
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.27962,36.78226,28.0,1.0,1.0,1,0,0,0,1,5.0,1,0,0,0,1.0,unknown
2,Entire unit,28,2,Nairobi,NAIROBI,-1.3134,36.69178,119.0,1.0,1.0,0,0,0,0,0,174.0,1,1,1,0,1.0,unknown
2,Entire unit,1125,1,Mariakani,kilifi,-3.86373,39.47427,15.0,1.0,1.0,1,0,1,0,1,3.0,1,0,0,0,1.0,unknown
2,Entire unit,365,1,Kutus,Kirinyaga,-0.5735,37.32692,21.0,2.0,2.0,0,0,0,0,0,2.0,0,0,0,0,1.0,unknown
6,Entire unit,365,1,Mombasa,Mombasa,-4.00435,39.72823,179.0,4.0,3.0,1,0,0,0,1,12.0,1,3,0,0,4.0,unknown
4,Private room,1125,1,Nakuru,Nakuru,-0.343,36.143,15.0,2.0,2.0,1,0,1,0,1,4.0,1,2,3,0,1.0,shared
2,Entire unit,90,3,Ruaka,Kiambu,-1.2045843264,36.7730102526,27.0,1.0,1.0,0,0,0,0,1,0.0,1,0,1,0,2.0,unknown
2,Private room,60,3,Nairobi,NAIROBI,-1.30654,36.90772,11.0,1.0,1.0,1,0,0,0,1,0.0,0,1,0,0,1.0,shared
2,Entire unit,1125,1,Nairobi,NAIROBI,-1.29751,36.76429,63.0,1.0,1.0,1,0,0,0,1,7.0,1,1,0,0,1.0,unknown
2,Private room,1125,1,Nairobi,NAIROBI,-1.27688,36.7859,33.0,2.0,1.0,0,1,0,1,0,0.0,1,2,0,0,1.0,shared
2,Private room,1125,2,Nairobi,NAIROBI,-1.26084,36.74251,18.0,1.0,1.0,0,0,0,0,0,0.0,1,1,0,0,1.0,private
4,Entire unit,365,1,Nairobi,NAIROBI,-1.28914,36.79413,68.0,4.0,2.0,1,0,0,1,1,0.0,1,2,0,0,1.0,unknown
1,Private room,1125,1,Ruiru,Kiambu,-1.15312,36.92135,30.0,1.0,2.0,1,0,1,0,1,0.0,1,0,0,0,2.0,unknown
4,Entire unit,1125,3,Nairobi,NAIROBI,-1.2185,36.80934,200.0,3.0,2.0,1,0,0,0,1,1.0,1,3,0,0,2.0,unknown
5,Entire unit,7,7,Malindi,kilifi,-3.21009,40.11643,110.0,3.0,2.0,1,0,0,1,1,0.0,1,3,0,0,2.0,unknown
2,Entire unit,365,2,Nairobi,NAIROBI,-1.29159,36.95112,16.0,1.0,1.0,0,0,1,0,0,3.0,0,0,0,0,1.0,unknown
4,Entire unit,1125,1,Nakuru,Nakuru,-0.32071,36.01107,104.0,3.0,2.0,1,0,0,0,1,70.0,1,3,0,0,1.0,unknown
5,Entire unit,1125,1,Mtwapa,kilifi,-3.94927,39.75323,35.0,4.0,3.0,1,1,0,0,1,0.0,1,3,0,0,2.0,unknown
2,Entire unit,365,1,Nairobi,NAIROBI,-1.30219,36.8926,27.0,1.0,1.0,0,0,0,0,0,0.0,1,0,0,0,1.0,unknown
4,Entire unit,1125,1,Gilgil,Nakuru,-0.45622,36.27429,107.0,2.0,1.0,0,1,1,1,0,26.0,1,1,1,0,1.0,unknown
4,Entire unit,365,1,Kilifi,kilifi,-3.58818,39.86779,26.0,2.0,1.0,0,0,1,0,0,5.0,0,0,0,0,1.0,unknown
2,Private room,30,1,Nairobi,NAIROBI,-1.3634,36.91518,15.0,2.0,1.0,0,0,0,1,0,25.0,1,0,2,0,1.0,shared
4,Private room,365,1,Malindi,kilifi,-3.207,40.118,24.0,4.0,2.0,1,0,0,1,1,2.0,0,1,1,0,1.0,shared
2,Entire unit,1125,1,Kisumu,Kisumu,-0.07298,34.77937,21.0,1.0,1.0,1,0,1,0,1,6.0,1,0,0,0,1.0,unknown
4,Entire unit,365,1,Mombasa,Mombasa,-4.00717,39.71287,41.0,1.0,1.0,1,1,0,1,1,0.0,1,1,2,0,1.0,unknown
4,Entire unit,1125,1,Nakuru,Nakuru,-0.28644,36.10428,45.0,2.0,2.0,1,0,1,0,1,9.0,1,2,0,0,3.0,unknown
2,Entire unit,1125,1,Nakuru,Nakuru,-0.287,36.105,40.0,2.0,1.0,1,0,0,0,1,34.0,1,1,0,0,1.0,unknown
