bathroomLabel,city,state,price,Private_entrance,numberOfBedsAvailable,numberOfBedrooms,toddler_bed,crib,hammock,water_bed,allowsChildren,allowsEvents,allowsPets,allowsSmoking,allowsInfants,personCapacity,Accuracy,Check_in,Cleanliness,Communication,Location,Review_Count,Value,roomType,amenities,bed_type
1.0,Nairobi,Nairobi,26.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,,,,,,0.0,,3,0,1.0
1.0,Nairobi,Nairobi,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,,,,,,0.0,,3,0,0.0
3.0,,Nairobi,90.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,6,5.0,5.0,5.0,5.0,5.0,2.0,5.0,3,0,0.0
1.0,Nairobi,Nairobi,18.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,4.8,5.0,4.7,5.0,4.9,23.0,4.9,3,2,0.0
3.0,Malindi,Kilifi,85.0,1.0,6.0,3,1.0,0.0,0.0,0.0,1,0,0,1,1,6,4.9,4.8,4.9,4.8,4.9,23.0,4.7,3,3,6.0
4.0,Mombasa,Mombasa,100.0,0.0,5.0,4,0.0,0.0,0.0,0.0,1,1,0,1,1,8,4.3,4.5,4.8,4.3,4.5,6.0,4.3,3,1,6.0
1.0,Nairobi,Nairobi,153.0,1.0,2.0,3,0.0,0.0,0.0,0.0,0,1,0,1,0,4,4.3,4.7,5.0,5.0,4.7,3.0,4.3,3,2,6.0
1.0,Diani Beach,Kwale,54.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,5.0,5.0,5.0,5.0,4.0,2.0,5.0,3,4,1.0
1.0,Narok,Narok,22.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,1,1,1,0,2,3.8,4.9,4.1,4.8,4.6,11.0,4.2,3,0,1.0
2.0,Meru,Meru,37.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,5.0,5.0,4.9,5.0,4.8,18.0,4.9,3,0,3.0
1.0,Nairobi,Nairobi,23.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.7,4.8,4.6,4.6,4.5,41.0,4.5,3,0,1.0
1.0,Mombasa,,33.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,0,0,1,2,4.7,5.0,4.8,5.0,4.8,22.0,4.8,3,3,1.0
1.0,Nairobi,Nairobi,48.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,4.9,4.9,4.9,4.9,4.9,88.0,4.9,3,2,1.0
1.0,Ruiru,Kiambu,23.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,5.0,4.7,4.7,5.0,5.0,3.0,5.0,3,0,0.0
1.0,Nairobi,Nairobi,60.0,,1.0,10,0.0,0.0,0.0,0.0,1,1,0,1,1,2,4.3,4.5,4.7,4.3,5.0,6.0,4.0,3,3,10.0
2.0,Mtwapa,Kilifi,180.0,0.0,4.0,3,0.0,0.0,0.0,0.0,1,1,0,0,1,5,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,0,4.0
3.0,Siaya,Siaya,35.0,1.0,4.0,4,0.0,0.0,0.0,0.0,1,1,1,1,1,8,,,,,,0.0,,3,0,4.0
1.0,,Kiambu,22.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,0,0.0
1.0,Nairobi,Nairobi,12.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,1,4.9,5.0,5.0,5.0,4.3,7.0,5.0,3,1,0.0
3.0,,,64.0,0.0,2.0,1,0.0,0.0,0.0,0.0,1,1,1,0,0,2,,,,,,0.0,,3,2,2.0
1.0,Nairobi,Machakos,28.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.0,4.0,3.5,3.5,4.0,2.0,4.0,3,1,2.0
1.0,,Kwale,40.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,5.0,5.0,5.0,5.0,5.0,9.0,5.0,3,2,1.0
1.0,Mombasa,,31.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,0,0.0
2.0,Nairobi,Nairobi,122.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,4,,,,,,0.0,,3,1,0.0
2.0,,Machakos,40.0,1.0,3.0,3,0.0,0.0,0.0,0.0,1,0,0,1,1,6,5.0,5.0,4.8,5.0,4.8,5.0,5.0,3,2,4.0
1.0,Nairobi,Nairobi,27.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.8,5.0,4.8,4.9,4.9,28.0,4.7,3,0,1.0
2.0,Nairobi,Nairobi,85.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,2,4.0
1.0,Nairobi,Nairobi,35.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,1,0,0,1,2,4.9,4.9,4.8,5.0,5.0,73.0,4.8,3,4,1.0
1.0,Nairobi,Nairobi,42.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,1,1,1,1,4,,,,,,0.0,,3,2,2.0
1.0,Nairobi,Nairobi,15.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,0,1,0,0,2,,,,,,0.0,,3,0,0.0
1.0,Nairobi,Nairobi,42.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,1,0,1,1,2,,,,,,0.0,,3,3,2.0
1.0,,Machakos,10.0,0.0,,1,0.0,0.0,0.0,0.0,1,0,0,0,1,4,,,,,,0.0,,3,1,3.0
1.0,Nakuru,,100.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,5.0,5.0,5.0,5.0,5.0,2.0,5.0,3,0,1.0
2.0,Nairobi,Nairobi,60.0,1.0,3.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,5.0,5.0,5.0,5.0,4.9,109.0,4.9,3,3,3.0
1.0,Thika,Kiambu,24.0,1.0,2.0,1,0.0,0.0,0.0,0.0,0,1,1,1,0,4,,,,,,0.0,,3,1,2.0
4.0,,Homa Bay,10.0,0.0,6.0,4,0.0,0.0,0.0,0.0,1,0,0,0,1,6,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3,0,6.0
1.0,Nairobi,Nairobi,73.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,5.0,4.9,4.9,5.0,5.0,154.0,4.9,3,4,1.0
1.0,Nairobi,Nairobi,36.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.9,4.9,4.7,4.8,4.8,48.0,4.7,3,0,1.0
1.0,Ruiru,Kiambu,23.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,2,4.7,4.7,4.8,5.0,4.8,19.0,4.7,3,0,0.0
2.0,Nanyuki,Laikipia,29.0,1.0,6.0,4,0.0,0.0,0.0,0.0,1,1,1,1,1,10,4.8,5.0,4.6,4.9,4.9,21.0,4.8,3,1,6.0
2.0,Nairobi,Machakos,35.0,1.0,3.0,2,0.0,0.0,0.0,0.0,1,0,0,1,1,4,4.8,4.9,4.7,4.8,4.6,41.0,4.8,3,0,3.0
1.0,Nairobi,Nairobi,40.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.7,5.0,4.8,4.9,4.8,27.0,4.6,3,3,2.0
1.0,Nairobi,Nairobi,27.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.2,4.6,4.4,4.4,5.0,5.0,4.6,3,2,1.0
6.0,Watamu,Kilifi,158.0,1.0,5.0,7,0.0,0.0,0.0,0.0,1,0,1,1,1,8,4.7,5.0,4.8,5.0,5.0,11.0,4.9,3,3,5.0
1.0,Kibwezi,Makueni,25.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,4,,,,,,0.0,,3,0,0.0
1.0,Mombasa,Mombasa,29.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,,,,,,0.0,,3,0,1.0
2.0,Mombasa,Mombasa,32.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,0,1,1,1,6,4.6,5.0,4.8,5.0,4.8,25.0,4.9,3,2,8.0
1.0,Nairobi,Nairobi,48.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,4.9,4.9,4.9,5.0,4.9,147.0,4.9,3,2,1.0
2.0,Mombasa,Mombasa,56.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,1,1,1,4,,,,,,0.0,,3,1,2.0
3.0,Watamu,,174.0,1.0,4.0,4,0.0,0.0,0.0,0.0,0,0,0,1,0,10,,,,,,0.0,,3,1,4.0
1.0,Nairobi,Nairobi,40.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3,3,1.0
2.0,,Kilifi,180.0,0.0,3.0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,5,3.0,4.0,3.0,4.5,4.0,2.0,3.0,3,0,0.0
1.0,Mombasa,Mombasa,25.0,1.0,2.0,2,0.0,0.0,0.0,0.0,0,0,1,0,0,4,4.5,4.7,4.4,4.8,4.2,32.0,4.7,3,2,4.0
1.0,Thika,Kiambu,38.0,1.0,2.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,2,0.0
3.0,Mombasa,Mombasa,90.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,0,0,1,1,6,,,,,,0.0,,3,3,3.0
4.0,Watamu,Kilifi,178.0,1.0,5.0,4,0.0,0.0,0.0,0.0,0,0,0,0,0,8,,,,,,0.0,,3,1,0.0
1.0,Mombasa,Mombasa,40.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,0,0.0
1.0,Nairobi,Nairobi,20.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,4.0,4.4,4.3,4.4,4.8,13.0,4.5,3,0,0.0
1.0,Nairobi,Nairobi,13.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,0,0.0
1.0,Nairobi,Nairobi,12.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.7,5.0,4.9,5.0,5.0,25.0,5.0,3,0,1.0
1.0,Watamu,Kilifi,45.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,1,1,0,2,4.7,5.0,4.8,4.8,5.0,20.0,4.8,3,1,0.0
1.0,Nairobi,Nairobi,63.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,5.0,5.0,5.0,5.0,5.0,7.0,4.9,3,1,1.0
1.0,Homa Bay,Homa Bay,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.0,4.5,4.5,5.0,4.0,2.0,5.0,3,0,0.0
1.0,Nairobi,Nairobi,12.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,3,4.9,4.9,4.9,4.9,4.9,35.0,4.9,3,0,1.0
5.0,,Meru,20.0,1.0,6.0,5,0.0,0.0,0.0,0.0,1,1,0,1,1,6,,,,,,0.0,,3,1,5.0
2.0,Kisii,Kisii,57.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,,,,,,0.0,,3,1,3.0
2.0,Nairobi,Nairobi,23.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,2,5.0,5.0,5.0,5.0,4.5,4.0,5.0,3,1,1.0
1.0,Nairobi,Nairobi,40.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,5.0,5.0,5.0,4.6,5.0,10.0,4.8,3,3,1.0
2.0,Nairobi,Nairobi,100.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,0,2,5.0,5.0,5.0,5.0,5.0,2.0,5.0,3,3,1.0
2.0,Malindi,Kilifi,76.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,4.8,5.0,4.8,4.8,4.8,5.0,5.0,3,1,0.0
1.0,Watamu,Kilifi,62.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,2,4.8,4.9,4.7,4.8,4.9,88.0,4.8,3,1,2.0
1.0,Mombasa,Mombasa,33.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,,,,,,0.0,,3,1,0.0
4.0,Mombasa,Mombasa,119.0,1.0,4.0,4,0.0,0.0,0.0,0.0,1,0,1,0,1,8,4.5,4.0,5.0,4.5,4.5,2.0,4.5,3,1,4.0
1.0,Nairobi,Nairobi,30.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,5.0,5.0,5.0,5.0,5.0,2.0,5.0,3,4,1.0
1.0,Diani Beach,Kwale,31.0,,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,0,2,4.8,5.0,4.8,4.9,5.0,38.0,4.8,3,2,1.0
1.0,Voi,Taveta,21.0,0.0,2.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,4,4.9,5.0,4.9,5.0,4.8,21.0,4.9,3,1,0.0
1.0,Nairobi,Nairobi,15.0,1.0,2.0,1,0.0,0.0,0.0,0.0,0,0,0,1,0,2,4.8,4.6,4.6,4.8,4.8,25.0,4.8,3,1,2.0
1.0,Nairobi,Nairobi,18.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.9,4.8,4.9,4.8,4.9,18.0,4.9,3,2,1.0
1.0,,,25.0,1.0,2.0,1,0.0,0.0,0.0,0.0,1,1,1,1,0,2,,,,,,0.0,,3,0,2.0
1.0,Diani Beach,Kwale,11.0,1.0,2.0,1,1.0,0.0,0.0,0.0,1,0,0,0,1,2,4.5,4.7,4.4,4.8,4.7,65.0,4.5,3,2,2.0
1.0,Nairobi,Nairobi,46.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,5,,,,,,0.0,,3,0,0.0
1.0,Wote,Makueni,50.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,,,,,,0.0,,3,0,2.0
1.0,Nakuru,Nakuru,45.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,1,1,1,1,5,4.6,4.6,4.6,4.8,4.9,53.0,4.8,3,2,5.0
1.0,Nakuru,Nakuru,35.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,5.0,5.0,4.8,4.8,4.9,38.0,4.8,3,1,1.0
1.0,Nairobi,Nairobi,21.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,0,0.0
1.0,Nairobi,Nairobi,70.0,1.0,2.0,2,0.0,0.0,0.0,0.0,0,0,1,0,0,4,4.9,4.9,4.8,4.9,5.0,67.0,4.8,3,1,0.0
6.0,Eldoret,Uasin Gishu,170.0,1.0,6.0,6,0.0,0.0,0.0,0.0,1,1,0,1,1,12,5.0,5.0,5.0,5.0,5.0,2.0,5.0,3,0,6.0
1.0,Nanyuki,Laikipia,41.0,1.0,3.0,2,0.0,0.0,0.0,0.0,1,0,1,1,1,4,4.3,4.5,4.6,4.5,4.5,11.0,4.5,3,1,2.0
2.0,Kilifi,,180.0,1.0,3.0,2,0.0,0.0,0.0,0.0,1,0,0,1,0,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,3,3.0
1.0,Nairobi,Nairobi,40.0,0.0,2.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,3,4.7,5.0,4.7,5.0,4.8,6.0,5.0,3,2,3.0
1.0,Nairobi,Nairobi,40.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,1,0,0,2,5.0,5.0,4.8,4.7,5.0,6.0,4.8,3,3,0.0
1.0,Nairobi,Nairobi,30.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,3.0,4.0,5.0,5.0,4.0,1.0,5.0,3,0,6.0
1.0,Nairobi,Nairobi,36.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,0,2,5.0,5.0,5.0,4.7,5.0,3.0,4.7,3,0,1.0
2.0,Mombasa,Mombasa,100.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,4,4.8,4.8,4.7,4.6,4.9,14.0,4.6,3,2,3.0
1.0,Mombasa,Mombasa,22.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,,,,,,0.0,,3,0,1.0
2.0,Mombasa,Mombasa,55.0,0.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,0,4,,,,,,0.0,,3,0,0.0
1.0,Diani Beach,Kwale,15.0,1.0,2.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,4.5,4.6,4.5,4.5,4.4,13.0,4.6,3,2,2.0
3.0,Nakuru,Nakuru,33.0,0.0,3.0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,6,4.2,4.8,4.7,4.7,4.7,22.0,4.7,3,1,0.0
1.0,,Kilifi,44.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,1,0,1,1,2,,,,,,0.0,,3,0,1.0
1.0,Nairobi,Nairobi,20.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,1,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,3,0.0
1.0,,Bomet,17.0,0.0,2.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,0,3.0
1.0,Nairobi,Nairobi,15.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.8,4.8,4.8,4.9,4.6,8.0,4.6,3,1,0.0
2.0,,Narok,60.0,1.0,8.0,4,0.0,0.0,0.0,0.0,0,1,1,1,0,4,,,,,,0.0,,3,0,0.0
2.0,Nanyuki,Laikipia,40.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,1,0,1,4,4.9,5.0,4.9,5.0,4.8,36.0,5.0,3,2,3.0
3.0,Mombasa,Mombasa,59.0,1.0,3.0,2,0.0,0.0,0.0,0.0,1,0,0,1,1,4,5.0,5.0,5.0,5.0,5.0,2.0,4.5,3,1,3.0
3.0,Nairobi,Nairobi,65.0,1.0,3.0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,6,5.0,5.0,5.0,5.0,5.0,1.0,4.0,3,2,3.0
1.0,Mombasa,Mombasa,15.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.7,4.7,5.0,4.5,4.5,6.0,4.7,3,0,1.0
1.0,Kilifi,Kilifi,13.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3,1,1.0
1.0,Nairobi,Nairobi,75.0,1.0,1.0,,0.0,0.0,0.0,0.0,0,1,0,1,0,2,,,,,,0.0,,3,3,0.0
1.0,Nairobi,Nairobi,27.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,0,2,,,,,,0.0,,3,3,0.0
1.0,Mombasa,Mombasa,60.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,0,1,1,2,4.8,5.0,4.6,4.7,4.7,31.0,4.3,3,3,2.0
1.0,Nairobi,Nairobi,38.0,1.0,2.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,1,4.7,5.0,5.0,5.0,5.0,3.0,5.0,3,1,2.0
1.0,,Kajiado,68.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,1,1,0,2,4.9,5.0,4.8,5.0,5.0,156.0,4.9,3,0,2.0
1.0,Mombasa,Mombasa,40.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0,0,1,1,2,,,,,,0.0,,3,2,0.0
1.0,,,17.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,4.0,4.0,4.0,4.3,4.2,6.0,3.8,3,0,1.0
2.0,Mombasa,,50.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,5,4.7,4.9,4.7,4.7,4.4,15.0,4.7,3,1,3.0
2.0,Nairobi,Nairobi,80.0,1.0,3.0,2,0.0,0.0,0.0,0.0,1,0,1,1,1,6,4.5,4.5,4.5,4.0,4.5,2.0,5.0,3,3,3.0
1.0,Thika,Kiambu,25.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,1,0,1,1,4,5.0,5.0,4.5,5.0,5.0,3.0,5.0,3,0,2.0
2.0,Nairobi,Nairobi,95.0,1.0,3.0,3,0.0,0.0,0.0,0.0,1,0,0,0,0,4,,,,,,0.0,,3,1,3.0
1.0,Nairobi,Nairobi,11.0,,3.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,3,,,,,,0.0,,3,0,3.0
1.0,Nairobi,Nairobi,20.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,1,4.6,5.0,5.0,4.4,5.0,5.0,4.8,3,1,0.0
1.0,Kilifi,Kilifi,50.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.8,5.0,4.8,5.0,4.7,23.0,5.0,3,1,1.0
1.0,,Machakos,23.0,1.0,2.0,2,1.0,0.0,0.0,0.0,1,0,1,1,1,4,4.8,4.9,4.9,4.9,4.7,14.0,4.9,3,3,3.0
2.0,Nairobi,Nairobi,97.0,1.0,2.0,2,0.0,0.0,0.0,0.0,1,0,0,0,1,3,4.5,4.5,4.7,4.3,4.7,73.0,4.5,3,1,2.0
1.0,Diani Beach,Kwale,22.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,3,3.9,4.5,3.5,4.4,3.9,16.0,4.2,3,0,1.0
1.0,Nairobi,Nairobi,30.0,0.0,2.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3,2,0.0
1.0,Nairobi,Nairobi,92.0,,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,4,,,,,,0.0,,3,0,0.0
1.0,Nairobi,Machakos,15.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,2,1.0
1.0,Nairobi,Nairobi,90.0,0.0,2.0,1,0.0,0.0,0.0,0.0,0,0,1,0,0,2,4.6,4.5,5.0,4.5,4.8,11.0,4.6,3,3,0.0
1.0,Nairobi,,85.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,6,4.8,4.7,4.7,4.8,4.8,87.0,4.7,3,1,3.0
1.0,,Kilifi,15.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,2,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,0,0.0
1.0,Nairobi,Nairobi,39.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,4.8,4.8,4.8,4.9,4.9,77.0,4.6,3,1,1.0
2.0,,,91.0,1.0,3.0,2,0.0,0.0,0.0,0.0,1,0,0,1,1,4,5.0,5.0,4.9,5.0,5.0,9.0,5.0,3,3,3.0
1.0,Mtwapa,Mombasa,22.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,4.4,5.0,4.4,5.0,5.0,5.0,5.0,3,2,1.0
1.0,Nairobi,Nairobi,34.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,4,,,,,,0.0,,3,1,0.0
1.0,Nairobi,Nairobi,10.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,1,1,1,1,1,,,,,,0.0,,3,1,0.0
1.0,Nairobi,Nairobi,26.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0,1,0,1,2,,,,,,0.0,,3,1,0.0
0.0,Mombasa,Mombasa,50.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,1,1,0,1,3,4.5,5.0,5.0,5.0,5.0,4.0,5.0,3,0,0.0
1.0,Mombasa,Mombasa,30.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,1,1,1,4,,,,,,0.0,,3,1,0.0
1.0,Nairobi,Nairobi,30.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,2,4.5,5.0,4.5,5.0,4.5,2.0,4.5,3,4,1.0
3.0,Nakuru,Nakuru,50.0,1.0,3.0,2,0.0,0.0,0.0,0.0,1,0,0,1,1,4,,,,,,0.0,,3,0,4.0
1.0,Nairobi,Nairobi,30.0,,1.0,1,0.0,0.0,0.0,0.0,1,1,0,0,1,2,5.0,5.0,5.0,5.0,5.0,1.0,5.0,3,4,1.0
1.0,Nairobi,Nairobi,22.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,,,,,,0.0,,3,3,0.0
3.0,Mombasa,,110.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,1,0,0,1,6,4.6,4.8,4.6,4.5,4.9,61.0,4.7,3,3,0.0
3.0,Kisumu,Kisumu,100.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,1,1,1,1,8,5.0,5.0,5.0,5.0,5.0,4.0,5.0,3,1,3.0
1.0,Nairobi,Nairobi,20.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0,0,1,0,2,4.8,5.0,4.9,5.0,4.9,18.0,4.9,3,3,0.0
1.0,Nairobi,Nairobi,35.0,0.0,1.0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,2,5.0,5.0,5.0,5.0,4.5,2.0,5.0,3,1,1.0
2.0,Kilifi,,180.0,1.0,3.0,2,0.0,0.0,0.0,0.0,1,1,0,1,0,4,4.0,5.0,4.4,4.8,4.4,5.0,4.0,3,4,3.0
3.0,Mombasa,Mombasa,98.0,1.0,3.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,6,4.5,4.5,4.8,4.5,4.5,4.0,4.5,3,1,3.0
1.0,Nairobi,Nairobi,28.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0,0,0,0,1,2,4.8,4.8,4.8,5.0,5.0,4.0,4.5,3,1,0.0
4.0,Bondo,Siaya,16.0,1.0,4.0,4,0.0,0.0,0.0,0.0,1,0,1,0,1,8,5.0,5.0,4.0,5.0,4.0,1.0,5.0,3,0,0.0
2.0,Nairobi,Nairobi,105.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,6,5.0,5.0,5.0,5.0,4.9,7.0,4.7,3,2,3.0
3.0,Nairobi,Nairobi,49.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,0,0,1,1,6,5.0,5.0,5.0,5.0,5.0,7.0,5.0,3,1,3.0
2.0,Nairobi,Nairobi,76.0,0.0,3.0,3,0.0,0.0,0.0,0.0,1,0,0,0,1,4,4.9,4.9,4.8,4.9,4.8,176.0,4.8,3,3,4.0
4.0,Narok,Narok,70.0,0.0,1.0,9,0.0,0.0,0.0,0.0,1,0,0,0,0,12,5.0,5.0,4.3,4.7,4.3,3.0,4.3,3,1,18.0
1.0,,Muranga,10.0,1.0,6.0,6,0.0,0.0,0.0,0.0,1,0,0,0,1,10,,,,,,0.0,,3,1,2.0
1.0,,,25.0,0.0,2.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,15,,,,,,0.0,,3,1,11.0
2.0,Eldoret,Uasin Gishu,20.0,0.0,3.0,2,0.0,0.0,0.0,0.0,1,1,1,0,1,4,,,,,,0.0,,3,1,0.0
